DTree,LASSO
21.9103525641,22.0798769903
12.2754512635,11.6319228155
17.4937828371,17.3260750437
12.997879902,12.4118627055
13.5920811946,13.1756834536
18.351789925,18.6131382587
17.8571826625,17.8411580851
6.5802997416,7.42004635609
9.79086046512,10.082760681
15.229,15.0225986692
6.63583333333,6.72961441539
15.9413009709,15.9209747825
9.66287769784,10.1396111613
17.6715022173,17.687953688
12.8278783383,12.3166993547
12.6499785342,12.1827697987
18.1614285714,19.9217945156
10.7567233486,10.7483227541
12.2754512635,11.7620558314
6.60454434994,7.22194224638
13.123597101,12.8021370402
9.68447058824,9.84049683173
15.8682712579,15.8543698762
12.6499785342,11.9795389921
8.69253367003,9.37806776845
18.070952381,17.9553614566
11.4010909091,11.0131780352
14.6812494382,14.426480265
10.8335189524,10.5153307214
10.095,10.4872455854
8.69253367003,9.28518678627
15.4663857408,15.4007464215
14.2998175182,14.4511633566
13.7441254181,13.3912755842
14.0953248639,13.8166232479
13.7441254181,13.3532063826
14.5513779371,14.0888389717
7.46554695934,7.8112441559
19.5742221058,19.4981095234
12.8651966874,12.3824046185
7.49459521095,7.93627112992
12.237408867,11.9092726191
12.6903425775,12.6525635814
18.070952381,18.2846091954
17.117760075,16.8534162976
6.63583333333,7.26466995795
10.8810655738,10.8979434835
10.7567233486,10.6669568266
15.0666611707,15.1640071249
8.69253367003,9.19225517257
20.4532384937,20.52846879
14.5513779371,14.2829768929
9.70267716535,9.91188276218
11.8892689784,11.5533955637
11.7925689655,11.4468860326
16.1180043587,15.9241097059
7.48627906977,8.18170643738
13.4275202156,13.1941065045
15.0314976415,14.8858737288
15.4663857408,15.1322293191
10.8335189524,10.7536652886
12.2754512635,11.649497125
13.5920811946,13.1305174427
13.8395927602,13.6079716781
25.1616550117,27.2925805282
14.0953248639,13.8670419085
19.7337833424,20.312434311
16.8188852097,16.9063110692
14.0953248639,14.1589084593
15.89,15.9018275103
17.6303276756,17.4925792102
13.2037270987,12.7140285632
6.03,6.45577545174
7.5194668008,7.99948435673
8.75874724903,9.16281127117
18.36,19.3286311777
10.5986725664,10.8783854989
10.7353,10.5427782634
15.2982022472,15.0984124493
14.6839033457,14.4391096069
20.2155314961,19.8186025443
9.69083333333,9.55411638995
20.3954878049,21.3794536572
13.5294212524,13.5004565077
19.1046575342,19.0572671895
23.7608294931,23.9468511994
13.123597101,12.6721335904
13.2553,13.2443138824
12.3603284541,11.9666874242
17.5146097739,17.4725117573
12.8278783383,12.6417559578
15.4663857408,15.1965390186
15.8275213675,15.9676532467
16.296562212,16.0608007412
20.3196810345,20.3960296687
16.0948413897,16.4197626629
19.5742221058,19.5700736636
9.5925748503,9.91716925039
13.4511355932,12.8522803964
17.6303276756,17.1507874417
7.85364427077,8.41636021053
7.40827380952,8.01624710089
21.2014331551,21.3995066774
14.7048275862,14.6311757895
14.3544591195,13.9503865935
15.2982022472,15.2192528084
20.4532384937,20.3484347593
24.4510989011,25.751985943
12.523449406,12.1269600535
10.7353,10.6507496284
16.1180043587,16.1693746241
19.328804878,19.9111665416
7.89599877638,8.55957789449
14.0953248639,13.7744712619
20.0084821429,20.4311854048
12.2754512635,11.7029532182
14.295462963,14.0747350384
8.75874724903,9.16825659057
10.7353,10.5944432702
13.4539269406,13.3483599542
20.3196810345,20.7169501699
6.03,6.48346099907
14.8475735294,15.2721940011
6.60454434994,7.4553128229
21.576184779,21.79291536
15.6399180938,15.1866810364
6.02905070119,6.64082627468
6.60454434994,7.08039633924
7.85364427077,8.66624711962
19.1738683128,19.139525947
8.72207831325,9.33984638516
11.7769110416,11.3445106595
6.02905070119,6.55767247902
7.49459521095,8.02467680424
20.4532384937,20.4252448388
14.3544591195,14.0318796343
21.576184779,21.7045546245
21.576184779,21.8427604286
20.3085073171,20.4286181814
6.60454434994,7.20141166937
14.5123295455,14.2571160028
20.4532384937,20.6172157733
22.5763276836,22.0381557137
11.7769110416,11.2302797198
25.68625,26.262262722
13.7251515152,13.2480650256
13.6145190157,12.7922524498
8.77652662722,9.62439527919
24.2728571429,24.4137735494
17.2360150376,17.2625619124
15.9413009709,15.9896423374
7.46554695934,7.78006464487
20.0084821429,20.5077800611
11.632905569,11.0556625064
10.8335189524,10.6380368792
15.0666611707,15.1938467392
6.5802997416,7.21324141713
12.523449406,12.2254316671
18.3921447028,18.5332098477
7.8602254902,8.57968011158
12.2754512635,11.7024750684
13.4058056581,13.1576368119
14.0953248639,13.9576234796
15.4724437299,15.5387517796
19.328804878,19.8299740454
10.7353,10.5926370068
19.1184802158,19.2703996661
15.2558308157,15.177865544
8.75874724903,9.072925756
15.9413009709,15.8815155375
7.89599877638,8.46358432834
11.7925689655,11.48793709
11.7769110416,11.6735920357
20.4532384937,20.632321253
6.60454434994,7.23138946421
12.8651966874,12.4135869784
10.8335189524,10.7400334454
7.89599877638,8.59999668258
12.8651966874,12.7056432035
12.8651966874,12.7357975192
23.2669896194,23.1380349494
19.7337833424,19.7234221762
19.1738683128,19.0860501571
19.1738683128,19.2314825191
17.4937828371,17.5700970274
17.6715022173,17.7881432176
14.2998175182,14.2116016755
15.0337389912,14.9426896997
14.2998175182,14.5367294184
13.9496914286,13.7355520058
7.46554695934,7.97566949844
15.6838259833,15.7771607474
11.8242503098,11.2716661167
7.86873462214,8.79693510393
14.0042433697,13.940465536
10.15,10.9008264322
11.4966028708,10.9484239668
10.15,10.8031164883
21.0805082873,21.3171225861
11.6506707317,11.2041587053
19.5742221058,19.8867141411
17.1573781903,17.3327520844
17.6303276756,17.6138585737
9.60765625,9.85291212082
14.6812494382,14.6041457327
13.7441254181,13.3718595254
15.6399180938,15.1534409614
15.4663857408,15.1644456128
6.63583333333,7.41949598181
14.5123295455,14.4839024496
19.5742221058,19.7105858363
8.75874724903,9.19449503485
21.576184779,21.3672886457
7.49459521095,7.90367112286
11.6506707317,11.1970354836
10.8335189524,10.6582157683
17.6303276756,17.3712339153
13.5647964602,13.2770022698
8.75874724903,8.93821840128
19.5742221058,19.6352499914
11.7769110416,11.3792574007
8.69253367003,9.52190609406
16.8592801904,16.8211557744
8.55684210526,9.41401341961
16.5407009346,16.9902176206
13.9406589428,13.5529357053
16.1180043587,16.0389014499
12.997879902,12.50540308
14.2998175182,13.8582963139
14.4751789264,14.0142106856
13.7515116279,14.0413756107
16.0617322835,15.5476242567
17.6303276756,17.3441050881
11.4010909091,10.9947244813
8.75874724903,9.30596876694
12.8651966874,12.4639352711
21.2014331551,21.2417630574
15.4663857408,15.4059821977
12.523449406,11.96559279
10.7513846154,10.7794028419
13.4058056581,13.1610809031
19.5742221058,19.5613765385
15.6838259833,15.7861989637
19.339301676,19.4439678236
20.8603727506,20.7287929403
14.4751789264,14.1881640965
15.2521090047,15.4205506266
12.997879902,12.7554801867
6.63583333333,7.31830585957
12.6499785342,12.1452226232
13.123597101,12.7478118018
8.75874724903,9.28107324472
15.4663857408,15.2824829639
15.31,13.8410495276
13.7441254181,13.3911265087
7.46554695934,7.92788028704
18.6144141489,18.6808793045
13.7441254181,13.3610094627
13.9406589428,13.6363320213
16.6471428571,16.5396918162
21.9103525641,21.7131094518
12.997879902,12.6119521868
11.6617629179,11.3786192013
8.6212962963,9.19800441524
8.69253367003,9.35334685807
13.2553,13.262933296
8.75874724903,9.10711797072
15.7679618594,15.5548028588
6.5802997416,7.0504230837
7.85364427077,8.75457757037
14.4071551724,13.5690645821
16.834178744,16.8357858833
23.7608294931,23.897490485
14.3544591195,14.2438632561
11.6506707317,11.2204010325
18.070952381,18.0163069894
14.5123295455,14.3235196084
9.83461290323,9.98382426458
9.60546875,9.87358281206
15.9413009709,16.0134448261
11.7769110416,11.4662469837
12.2754512635,11.7898637089
25.1616550117,26.5565914256
11.4010909091,11.2074641273
7.85364427077,8.60353393806
9.79759229535,10.0745817382
13.7154022989,13.855152834
14.0953248639,13.9891606043
10.5986725664,10.7825489739
14.5123295455,14.507130338
18.7734428086,18.8429538995
13.4275202156,13.1033479596
22.1305426975,22.1975067804
14.9291666667,14.9641258094
19.9134782609,19.8517799315
11.9163425926,11.7723859722
12.523449406,11.9572114797
7.85364427077,8.54915009786
14.8475735294,14.6286553079
15.7679618594,15.423730212
18.5381116585,18.2867810519
7.89599877638,8.78928760435
18.8197895903,19.0341171144
15.0666611707,15.2026603212
14.4751789264,14.1804347723
10.8335189524,10.635090462
7.40827380952,8.17058224827
11.0542857143,10.3101537594
14.3544591195,13.930010429
7.85364427077,8.81268268714
13.123597101,12.7770534771
18.351789925,18.3551440356
9.892,9.84947167533
11.4966028708,10.9465705899
13.123597101,12.7016984668
7.86873462214,8.93615308738
15.4663857408,15.4097122511
13.2553,13.1859253563
23.2669896194,23.5022718784
9.66701170672,9.93136190767
14.0953248639,13.832789117
14.3544591195,13.922769618
6.63583333333,7.30081917835
11.7769110416,11.4251411249
7.85364427077,8.47288694836
15.2558308157,15.3347335688
14.5123295455,14.4281845935
8.75874724903,9.10925857848
21.9103525641,21.7431374542
21.576184779,21.9994462742
13.7441254181,13.282323135
17.2360150376,17.1999314153
7.85364427077,8.87122090201
8.86714436806,9.24771426467
14.3544591195,14.2116305088
16.1180043587,15.9813282695
11.4010909091,11.0013634525
14.8919105515,14.7042545056
18.7734428086,19.2092199361
7.79267857143,8.24406071803
11.6506707317,11.375420739
19.1184802158,18.9720555077
8.75874724903,8.9747122704
12.2642845327,11.602112518
20.8781957354,21.1895429108
7.46554695934,8.04879365688
15.4663857408,15.3042317011
20.8781957354,21.0743062004
14.6812494382,14.6184040505
8.75874724903,9.40894971057
13.4058056581,13.0827973763
15.2120673077,15.3973894073
6.63583333333,7.25104504368
6.02905070119,6.80617888782
9.81551724138,9.92079512123
17.1072542902,16.8402954215
12.237408867,11.926456536
18.5381116585,18.4286839895
17.117760075,16.6224563737
15.9413009709,16.0995438186
6.60454434994,7.38615802085
15.6838259833,15.3052230281
13.7441254181,13.3661921794
21.576184779,21.6984140384
7.5194668008,7.91071329277
6.63583333333,7.13487319091
19.5742221058,19.7102044418
16.5900833333,16.6475165602
15.6838259833,15.6782605916
14.6769054726,14.1228347641
12.9174654378,12.8055853793
19.7337833424,19.9988523663
15.5627854671,15.4927671968
10.8335189524,10.6366166941
7.85364427077,8.60327764755
14.3544591195,13.9574656335
7.86873462214,8.47795817888
12.997879902,12.6543788751
18.3921447028,18.6569061388
8.67989583333,9.40791803325
12.8651966874,12.4128069035
9.17,10.0488768653
13.7154022989,13.9440426806
12.4551123596,12.024571554
17.5146097739,17.483616291
6.5802997416,7.06583210717
8.75874724903,9.350318623
25.4031132075,25.6423991061
14.8919105515,14.6091313695
16.0948413897,16.3813455501
12.523449406,11.9386234432
12.8278783383,12.2499737072
8.75874724903,9.42916768362
14.3544591195,13.4665141407
13.123597101,12.7896252042
20.8781957354,21.0066489959
18.6144141489,18.7259672737
16.3187353079,16.1381553103
15.0733333333,16.3155366035
12.3603284541,11.8749557088
18.6144141489,18.6877843713
14.3544591195,14.0620133911
15.0513545817,14.6352007005
15.8682712579,15.9545287745
13.9496914286,13.7592212582
19.147625,19.3139562879
6.60454434994,7.25015100639
8.77652662722,9.35454102172
13.123597101,12.5037828215
12.2754512635,11.637049623
18.7734428086,19.0847633679
12.1734210526,12.1065230787
14.5123295455,14.4334811614
12.523449406,12.1432572836
21.576184779,22.0012104154
12.523449406,12.0455259096
13.123597101,12.7764125522
16.8592801904,16.6648628902
12.2754512635,11.8600463997
15.2558308157,15.3305696207
7.49459521095,7.74970054875
20.3196810345,20.5776239008
15.9413009709,16.0900905141
14.3544591195,14.0341734765
18.8823788546,19.8777746833
13.7441254181,13.2354193256
11.7516528926,11.6539622284
12.3603284541,11.9709004253
8.75874724903,9.23459405181
14.6839033457,14.663235334
14.5513779371,13.9917724776
8.77652662722,9.36127712262
6.48858974359,7.47033191021
8.75874724903,9.32506112365
8.75874724903,9.08062157001
15.9413009709,15.8650422627
24.33875,23.9996401483
11.7769110416,11.2648944681
15.9413009709,15.9236003677
6.5802997416,7.49803187643
12.8651966874,12.7428904252
16.8592801904,16.4759333305
23.9846456693,23.875011948
15.2558308157,15.1472822211
16.3187353079,15.9818155787
16.3187353079,16.3467504667
13.9406589428,13.3003272953
9.58724651163,10.0974080749
9.85740916713,10.1993991722
14.6968441065,14.429101991
12.997879902,12.4502509458
18.070952381,17.9719943613
5.98149191445,6.77075816206
14.2411324786,13.8586098507
23.0367606769,23.7303871358
13.5920811946,12.8618730981
15.4663857408,15.3686930211
12.997879902,12.420629355
14.5123295455,14.6039478219
10.7353,10.5369879252
21.2014331551,21.3847764632
14.6968441065,14.6938889622
15.0666611707,15.0638460862
10.7567233486,10.9015273111
14.8919105515,14.6294883445
16.834178744,16.5470075364
18.5381116585,18.5408941896
12.523449406,12.1716811486
5.93939857288,6.72961459561
19.7337833424,20.0926964528
18.7734428086,18.8418937353
14.3544591195,14.1338425579
8.75874724903,9.21270385915
14.5123295455,14.426500721
15.2120673077,15.4667210967
12.523449406,12.1038676713
8.75874724903,9.32161817021
18.7734428086,19.173107826
15.6399180938,15.4088458141
6.60454434994,7.18896600587
13.123597101,12.651614157
18.351789925,18.428007779
11.632905569,10.9564377142
20.1208552632,20.0312709989
16.2611320755,16.4150593804
13.123597101,12.8785284245
13.123597101,12.7772391299
6.60454434994,7.23462064008
14.4751789264,13.9491615175
8.75874724903,9.29976639284
21.576184779,22.0135147404
10.920659854,10.9119799749
12.8651966874,12.6265558928
8.75874724903,9.29310508294
19.7337833424,19.889532824
16.1180043587,15.9369657921
25.1616550117,26.525457482
24.2728571429,24.640853315
11.6506707317,11.3301246381
16.0948413897,16.4335560304
10.6531273408,10.6732292201
7.85364427077,8.67378173594
16.5900833333,16.5371714324
18.351789925,18.3470413116
19.7337833424,20.1178312429
20.0084821429,20.3697980425
6.5802997416,7.0937569161
18.351789925,18.5733378474
15.2521090047,15.2812761693
14.8919105515,14.8234498058
6.60454434994,7.14520893679
16.5395757576,16.5569672562
8.86714436806,9.40110243548
10.6531273408,10.1397709292
14.0953248639,13.6048001738
13.7251515152,12.9937482364
16.1180043587,15.8005044625
17.4937828371,17.1896487628
15.4663857408,15.2585744233
13.1065384615,13.3260345283
14.9291666667,14.9258081414
12.997879902,12.2951820045
12.523449406,12.0563720146
11.8242503098,11.5349823891
13.123597101,12.6593880027
12.523449406,11.9608203658
12.997879902,12.5430409053
9.17,10.2417535587
13.5647964602,13.1667548425
15.6399180938,15.1677721907
11.6205,11.6169954982
14.2411324786,13.9888870501
14.3544591195,13.6709391642
20.2155314961,19.9855903516
9.85740916713,10.190010549
7.85364427077,8.758680101
9.85740916713,9.92747978694
6.63583333333,7.19092188824
18.5381116585,18.6784621331
9.85740916713,10.0406231238
7.85364427077,8.64108553802
15.89,16.1562989971
14.0953248639,13.6568752916
12.2642845327,11.9176423987
9.6935046729,10.004239166
8.75874724903,9.37477019581
19.147625,19.1532261502
11.6617629179,11.4451230661
16.3187353079,16.0796296584
16.6471428571,16.5707335721
13.7629432624,13.6422412474
11.6506707317,11.2199825878
25.5629192547,26.3579015401
9.85740916713,9.86919019048
16.3187353079,16.1805811309
10.7353,10.591568462
8.77652662722,9.36547418343
6.5802997416,7.32327283577
12.2754512635,11.6933490421
13.4539269406,13.2734339948
20.3196810345,20.5966456729
10.8335189524,10.2154329407
12.6499785342,12.2650075893
13.4058056581,13.1171772272
12.997879902,12.5487814759
12.4932222222,11.8000923155
25.9008695652,28.1296258125
16.8592801904,16.6005930019
14.5123295455,13.8104109977
18.6144141489,18.1574493911
19.147625,19.1287628719
6.60454434994,7.52781730207
11.4010909091,11.0188487926
16.5900833333,16.5777692966
12.9174654378,12.6774517177
14.3032911392,14.5913592969
9.66701170672,9.70691152856
20.4532384937,20.7504552915
19.7337833424,20.0039708399
6.02905070119,6.73621834644
16.834178744,16.8779245219
15.0337389912,14.7383766199
16.3187353079,16.1675421673
9.83461290323,10.1636537286
8.75874724903,9.39024602803
15.0513545817,14.92461649
21.576184779,21.7390141118
20.8781957354,21.2996841079
11.4010909091,10.9445022186
14.5513779371,14.259471509
18.351789925,18.5271031311
19.339301676,19.5567619687
11.6311937378,10.9353111833
22.1305426975,22.5444734264
12.8651966874,12.5510196759
13.7441254181,13.3794718998
11.6506707317,11.3341976671
12.523449406,12.1021463799
14.9291666667,14.8982779136
16.0948413897,16.3121352546
13.7441254181,13.51337969
13.0134295612,12.5180118937
12.523449406,12.0582890395
11.7769110416,11.3144383758
15.7409534368,15.8045406878
7.86873462214,8.53512064024
22.5763276836,22.7391239715
13.123597101,12.4557819876
9.6935046729,10.0213714403
10.7353,10.6766853138
7.86873462214,8.81683118727
22.5763276836,22.3852413456
6.02905070119,6.61296671309
7.5194668008,7.98431825763
13.7441254181,13.386297585
12.3603284541,11.7958058714
12.997879902,12.5445743366
11.8892689784,11.7560172969
12.3603284541,12.0350119559
16.8592801904,16.5740358129
