DTree,LASSO
16.7206463878,16.8561600231
16.9793837626,16.7032131189
12.3194094174,11.6999544132
13.8239822222,13.4634323524
10.8381718335,10.6123896523
17.1586146096,17.2498730404
16.2089987163,16.0459524172
7.86389406057,8.91163857625
8.77447522643,9.6173343479
20.1456796537,20.0560143018
14.4238317055,13.9979822117
14.6806434316,14.5456895459
7.81937924345,8.75599163406
14.4069205298,14.2678930037
14.4238317055,13.8207459897
14.6779501134,14.4841342393
17.7393209877,18.2948745149
17.5227058824,17.8357933524
16.9793837626,16.4336680562
24.5394594595,25.9752621797
14.9551297832,14.7365329284
9.83764395697,10.1988509445
7.86389406057,8.95087950746
19.3487659895,19.1654190755
12.5212312312,12.0851491138
12.5212312312,11.9791340944
14.4983413693,14.4018748796
6.03,5.93044423152
15.4997812215,15.4730184097
12.5212312312,12.1198603573
17.1870573462,16.720618597
12.5212312312,12.1440992943
12.932696567,12.4432832805
14.5186803035,14.0634734759
15.0666611707,15.0971175803
8.77447522643,9.3646482639
16.8285955056,17.04132937
14.6779501134,14.6553455306
11.5526126126,11.0223494087
18.7561016949,19.1442033671
10.6718666667,10.8739774556
17.4951102589,17.9344610226
14.6779501134,14.6519811853
20.1433200637,20.4488868259
6.03,6.84164752706
15.309673913,15.3231797168
18.5107162534,18.2916689975
16.2087698745,16.1365992925
11.7758534406,11.3713203064
5.93027272727,6.52589954811
16.3917932961,16.0287799082
16.8255147059,17.3661967406
13.1175215048,12.6568719065
15.2326484692,14.8449192069
14.1564644107,14.1409114273
13.4529076923,13.1300055619
18.3631578947,18.8062630569
5.93027272727,6.72750236322
15.7120480082,15.483035942
7.56320844687,8.14580809203
20.8821624266,21.0551788344
10.8381718335,10.6613150789
8.79817749604,9.56467669909
8.73611314985,9.24989389252
17.7105882353,17.6087097593
8.58654723127,9.50766290532
11.7758534406,11.5005410362
13.8611111111,13.4878032385
9.6146031746,10.0530184564
21.7353927492,21.6984556807
14.6779501134,14.6054360106
7.89131258106,8.82067774903
12.932696567,12.6989341106
7.81937924345,8.8561004703
18.7561016949,19.1185913424
8.73611314985,9.15374333992
16.6920039683,16.6892695818
13.1175215048,12.5671340927
17.83903125,17.997219876
7.86389406057,8.89854931057
13.8239822222,13.3370676546
7.50448453608,7.80174939277
14.4983413693,14.5655395602
16.3917932961,16.3287282149
6.62144414972,7.41491137782
7.86389406057,8.42053673856
13.4396520147,13.2522536572
7.86389406057,8.74674876486
15.0666611707,15.0185477738
11.7758534406,11.4608199933
8.73611314985,9.33306702533
19.3487659895,19.4389964895
19.2439634146,19.1496159654
24.1595533769,24.2968164247
15.0666611707,15.1569914188
7.86389406057,8.7336919505
21.2029498106,21.4571184862
17.1586146096,17.3844001108
19.5840945513,19.8927542799
15.6658201701,15.6928878385
17.7487297921,17.7534523387
18.0541428571,18.4332964034
7.86389406057,8.68277322862
13.756,13.5401974966
8.77447522643,9.26032916546
12.3432080271,11.9720463563
20.1456796537,19.7601766523
15.27504,15.4132213042
20.5049346405,20.5539845178
18.8575,18.5223199893
7.86389406057,8.75828687274
16.3917932961,15.8161720855
16.3917932961,16.1534090307
13.7694252874,13.9556324872
12.5212312312,12.0081882554
16.6920039683,16.5833489696
13.9385631518,13.6175567861
10.8381718335,10.8528682423
8.77447522643,9.35201198693
11.4086666667,11.214680888
13.7016666667,13.4448178579
11.7758534406,11.4223569957
11.5526126126,11.4012479454
9.68669322709,10.2337700509
8.77447522643,9.61003313644
6.57769907512,7.38614875818
13.1175215048,12.4430543063
21.6486675208,21.3082541596
19.5124345794,19.3077225337
14.4238317055,14.0661958413
18.4222894168,18.5321802825
16.6920039683,16.5649106364
13.1175215048,12.7985940286
12.2645617978,11.701594315
12.2645617978,12.1209519167
8.77447522643,9.24612375559
13.4396520147,12.9573694219
10.73040553,10.6589968257
11.5279581152,10.6845587009
25.3228184713,26.2422099367
15.27504,15.3063442919
14.9551297832,14.7568278273
25.7247945205,26.9748620425
22.4371601423,22.4914699833
16.3917932961,16.153592429
14.6779501134,14.231952584
7.86389406057,8.77631017428
6.57769907512,7.39600839162
15.2326484692,14.8560927379
8.69021442495,9.2277184483
20.1456796537,20.0591618796
11.3741666667,11.1367574591
6.57769907512,7.26559319626
16.0883346304,16.4412975278
21.9094911334,21.9387070457
8.79817749604,9.64622336994
8.73611314985,9.3613321137
8.79817749604,9.91294736774
13.2058958904,12.9810900009
8.77447522643,9.51858210522
6.02923636364,6.73241106483
6.03,6.60295988253
14.4238317055,14.0317842171
19.5124345794,19.5081889588
6.62144414972,7.53414230366
11.7758534406,11.5447904902
21.6486675208,21.6526645667
7.89131258106,8.73202678044
7.50448453608,8.01468131862
16.2089987163,16.2259927907
17.7274941507,17.4743089359
12.2645617978,11.9682551128
12.3432080271,12.1345899887
16.9793837626,16.4068254841
6.62144414972,7.51670344305
11.6487833828,11.0056498814
15.7120480082,15.7752479919
18.7100845219,18.740627328
14.9551297832,14.7404633855
10.49,10.7229066013
18.4222894168,18.6863806224
16.2089987163,15.8342720026
8.77447522643,9.58251635423
9.60790540541,9.93861142079
10.8381718335,10.7157028677
12.5212312312,12.0279950433
18.2530169577,18.0536832307
14.4238317055,14.1196742864
7.50448453608,7.7414484478
13.2058958904,12.8167982218
14.2531285988,14.022601522
14.4983413693,14.4233574238
9.66287769784,10.0434591681
14.1564644107,13.8515171867
15.8368109339,15.8489889437
8.77447522643,9.22903198614
9.81551724138,9.98146994019
15.4640901503,15.7026748931
8.85143953935,9.4217157981
12.932696567,11.9919310482
13.7016666667,13.1782274933
8.77447522643,9.53294923686
13.6497846154,13.3239583856
6.02923636364,6.47178229914
11.674173913,11.3460350197
10.8381718335,10.7220180293
13.9385631518,13.5262411742
7.50448453608,7.39374842215
15.6658201701,15.4526376166
10.312,10.6569773054
20.1433200637,20.4351846548
12.2645617978,11.7765025185
20.3343243243,21.3944191906
19.8851540616,19.5811357437
18.7100845219,18.633808918
18.7561016949,18.9093973399
14.9551297832,14.710507793
12.2645617978,11.7568555245
8.69021442495,9.24492401443
14.1564644107,13.9527421023
12.5212312312,12.1673827777
7.86389406057,8.70559570255
18.8575,18.956819949
20.8821624266,21.0859804288
6.62144414972,7.5246312186
7.89131258106,8.9399457946
9.55246153846,9.8322149886
5.9934981685,6.74374660466
12.4121428571,12.2764616381
11.3741666667,11.30051483
7.50448453608,8.02756697353
18.5107162534,18.5951561565
14.9551297832,14.7879906369
15.0666611707,15.1210282966
8.85143953935,9.17633668607
15.6658201701,15.8279484732
17.1548623853,16.8385028249
8.58654723127,9.2070078301
12.3432080271,11.9673315931
13.1175215048,12.8544299801
18.8575,18.9678892725
17.6580776892,17.4031818247
17.1870573462,16.8260658279
17.7274941507,17.5025995506
7.89131258106,8.65869620203
14.9551297832,14.5434232188
15.7738830898,15.9732124294
11.7758534406,11.3829899705
6.02923636364,6.66694686536
12.5227891654,12.0158482745
10.8381718335,10.6947031964
15.4997812215,15.4593794552
18.0799207607,17.6240108718
15.27504,15.3924933343
13.2058958904,12.7347452581
10.5339204545,10.6529988052
15.9414027778,15.9934003862
13.9385631518,13.878950299
13.3844,13.4096056425
12.6485024574,12.2536837992
14.9551297832,14.6648324824
13.1175215048,12.6493121444
7.86389406057,9.0495089625
13.1175215048,12.8632417601
12.2645617978,11.7985709089
15.4997812215,15.4466836983
15.7120480082,15.6038911972
14.6779501134,14.2552648384
16.3917932961,16.3023859651
19.0882574032,19.1718279823
18.8575,19.006823935
8.73611314985,8.92455183273
16.9793837626,16.7007411429
12.4627248677,12.2267021183
7.46127699181,8.21557928408
13.8239822222,13.2745860974
13.2058958904,12.8938563168
12.6485024574,12.1073467236
13.8239822222,13.3085351869
11.8594285084,11.8510892118
14.4238317055,14.2188111668
8.73611314985,9.08754327413
7.89131258106,8.80309969424
8.73611314985,9.01743605279
19.3487659895,19.2223320316
19.0882574032,18.8113581959
19.4798275862,19.876958943
13.1175215048,12.6831102993
11.7758534406,11.4740507881
13.1215384615,13.3757028024
12.2645617978,11.6820359838
13.4511355932,12.7671484524
15.2558308157,15.1885254044
13.756,13.6375852228
16.3917932961,16.2872637231
10.9213717986,10.9114541239
6.62144414972,7.4032068099
10.8381718335,10.7724609239
15.6408108108,15.480709388
12.6485024574,12.1435436552
15.0666611707,15.0996076315
15.7120480082,15.6381869472
11.5526126126,11.0906879457
13.8239822222,13.3888681903
12.5212312312,12.0840615487
14.2023050847,13.7479923325
16.6320903955,16.0212158563
19.2042043222,19.2717795137
14.6769054726,14.2244023553
23.1723764045,23.2094496402
17.7487297921,17.78387668
12.5212312312,12.2481173287
15.865980184,15.800286969
13.1175215048,12.5926205361
16.2089987163,16.1215758878
18.440059761,18.2707853475
21.2029498106,21.1698248508
13.5883513387,13.2174524632
16.2089987163,15.8168586009
13.8239822222,13.3723885794
16.3917932961,16.1932093693
12.3427868852,12.1252183668
13.6497846154,12.9294988384
12.5212312312,11.6966525546
12.3617241379,11.873006573
6.62144414972,7.59146916547
18.1239490446,18.4949111987
14.1564644107,14.3671044538
7.86389406057,8.60096835415
24.5394594595,25.1310114777
19.0882574032,19.1967558483
18.2530169577,18.0800248643
9.83764395697,10.055968967
15.4997812215,15.1893345033
9.34306122449,10.0011136991
13.8310989011,13.8286974219
15.6658201701,15.8984129518
7.89131258106,8.67366950489
14.4983413693,14.3975055157
14.1389433962,13.8988908286
11.5526126126,11.1204518791
12.3432080271,12.0159633985
13.4658146965,13.3107736546
7.3744600939,7.73219899178
18.8121594684,18.3841964703
7.50448453608,7.99814647292
6.62144414972,7.26565794292
6.57769907512,7.46727683707
14.9551297832,14.8324095752
19.3487659895,18.7934943773
8.77447522643,9.48957894851
17.1870573462,16.9725221728
9.78754595588,10.106734442
17.7274941507,17.3270265735
14.9551297832,14.8081122553
13.8611111111,13.4315711912
15.0666611707,15.1041334591
20.7586546185,20.4980247325
21.9094911334,21.9549441818
7.86389406057,8.73029689016
21.6486675208,21.4537608833
15.4997812215,15.0789495016
12.6270847458,12.4892013786
11.3741666667,11.3048823152
15.0110327706,14.8873214052
12.5212312312,11.9346200031
22.4371601423,22.3045880265
7.86151869159,8.87456794511
14.1389433962,13.8916219894
20.1433200637,20.310661416
16.7119891008,17.023509904
18.1832795156,18.2917466391
16.6920039683,16.5924161383
14.5506410256,14.4397701984
8.77447522643,9.48789068326
9.83764395697,10.0824239982
14.9551297832,14.6947405709
12.5212312312,12.0508010674
12.2645617978,11.27162702
21.6981081081,22.850138516
7.81937924345,8.81866224965
15.6658201701,15.6927197889
11.8594285084,11.645711692
12.932696567,12.3021277173
12.5212312312,11.9619311629
18.0541428571,18.4509962033
12.3194094174,11.7178875972
11.6445459673,10.6543958492
11.7758534406,11.4701256151
8.77447522643,9.43137559417
16.7119891008,17.2364264938
10.4880357143,10.3983570075
18.4222894168,18.7203779194
8.69021442495,9.22790933179
11.6445459673,10.6299251697
12.2645617978,12.0806321708
17.7274941507,17.2846303918
15.0337389912,14.7435987425
22.4371601423,22.1977250348
14.6779501134,14.5854155881
10.7702458761,10.8732657404
16.2089987163,16.1545450056
13.5883513387,13.1775480694
7.46127699181,8.18717616737
14.9551297832,14.7135970692
7.46127699181,8.09094371683
20.1456796537,19.8745751043
18.2530169577,18.1903981764
11.5526126126,11.1321272413
20.4926923077,21.4426898833
13.4396520147,13.2348288131
21.6486675208,21.8758254969
14.9551297832,14.6410478722
11.8594285084,11.6809984445
9.37123966942,9.65564937898
9.50523809524,9.88421106282
15.8169132856,15.3755590476
11.6487833828,11.4681587525
14.4983413693,13.8853210258
10.8381718335,10.7076157883
14.4983413693,14.27608648
9.78754595588,9.86180489819
8.77447522643,9.40273712483
21.6486675208,21.6917762748
16.2089987163,15.8102279162
14.4238317055,14.0405830052
15.4997812215,15.2240900217
7.86389406057,8.84952113727
20.1433200637,20.4879087798
14.9551297832,14.7337107488
13.6305327245,13.4022045854
7.86389406057,8.76639779341
19.5840945513,19.6492805601
12.5212312312,12.1700013697
8.77447522643,9.45293949747
7.89131258106,8.90581893279
8.73611314985,9.31889986299
8.79387096774,9.62225687352
12.5212312312,12.1132380477
7.46127699181,8.03881621812
16.3917932961,15.7835114319
9.55573248408,10.0288152786
8.69202061856,9.33590795022
13.9497007874,13.8426096663
6.62144414972,7.25288855939
14.4983413693,14.3321922397
19.415412844,19.2972075742
22.4371601423,22.5204831838
12.3432080271,12.0265914618
13.1175215048,12.3461755705
15.7120480082,15.5782508553
18.3631578947,18.7308969927
12.932696567,12.6538204236
16.6920039683,16.7393608561
12.4121428571,12.3215975196
8.77447522643,9.46436365147
16.643955157,16.3124915863
9.72848101266,10.104334546
19.5840945513,19.5891974997
15.4997812215,15.4085731876
7.86389406057,8.53956781828
18.2530169577,17.978914639
17.7274941507,17.2509933607
6.62144414972,7.37210410615
13.1215384615,13.2273408985
15.6658201701,15.8001174903
17.4951102589,17.8716885858
17.6580776892,17.4450304961
14.6968441065,14.546164023
7.50448453608,8.09269600369
14.1564644107,13.693617014
15.27504,15.3414354351
21.2029498106,21.193972232
11.8594285084,11.4699907472
7.86389406057,8.86666931604
11.3741666667,11.2688491664
7.89131258106,8.74651179981
15.7738830898,16.0848504129
14.4069205298,13.9818297387
13.1175215048,12.871613203
12.5227891654,11.8749354955
13.9385631518,13.6156214451
8.73611314985,8.7734063542
6.62144414972,7.59712124101
13.8239822222,13.4254608207
16.7119891008,16.8848265019
14.4238317055,14.0039988077
6.57769907512,6.9514702606
19.5124345794,19.579502525
7.86389406057,8.50174460606
14.6779501134,14.2689148085
16.3917932961,16.245323334
6.62144414972,7.73835758327
15.0666611707,15.2543148738
6.02923636364,6.66751590964
11.4086666667,11.2210683109
13.756,13.5247077675
19.8726510067,20.0086061597
7.86151869159,8.55891042379
20.1433200637,20.5784103332
6.02923636364,6.63244616063
6.02923636364,6.60338453821
6.62144414972,7.44887877535
6.02923636364,6.67482733197
13.7694252874,13.9730461759
13.6978212291,13.441669169
6.03,6.49214292434
12.932696567,12.4473184109
16.0883346304,16.2823787444
16.9793837626,16.6491498712
12.6485024574,12.401136713
7.89131258106,8.62935747337
18.9654222222,19.4829705613
20.1433200637,20.5838271626
7.89131258106,8.75509383994
14.6779501134,14.3667618178
16.3917932961,16.1555393254
7.89131258106,9.03565736429
7.86389406057,8.66784456709
14.4983413693,14.4273677443
17.7274941507,17.4842234222
8.77447522643,9.57856772553
13.8037451737,13.5527607293
12.3194094174,11.8692176823
12.932696567,12.2894495669
17.2124712644,17.2304832161
10.73040553,10.5882969363
10.73040553,10.4577318925
8.85143953935,9.74244430038
14.9551297832,14.7711394858
9.68669322709,10.0616158321
16.2089987163,16.0174041763
10.7702458761,10.668194263
15.0337389912,14.7959545756
8.73611314985,9.22779334281
15.6658201701,15.7440273475
19.5124345794,19.3797180561
6.02923636364,6.59957524862
8.69021442495,9.32530385595
17.7274941507,17.4471190707
11.8594285084,11.5697187657
18.7100845219,18.7683351012
10.73040553,10.4521684231
16.3917932961,16.273683622
20.8821624266,21.2627907748
8.79387096774,9.54178494413
9.72848101266,9.86021736286
11.3741666667,11.3747251021
8.85143953935,9.77407709357
22.4371601423,22.5162327564
8.69202061856,9.30563339257
15.4640901503,15.7398309991
10.8381718335,10.8218260034
13.8239822222,13.7139721931
14.9551297832,14.6450269177
13.8239822222,13.303653236
10.7702458761,10.6980504656
13.5883513387,13.2769554274
7.50448453608,7.92694678986
9.68669322709,10.3433950525
11.8594285084,11.7445072761
13.8037451737,13.3747407101
9.60546875,10.1321139395
11.4086666667,11.299271155
14.2502742616,13.7266399761
7.50448453608,8.15564605737
6.02923636364,6.30723015424
12.932696567,12.619138543
14.5186803035,14.3957988202
11.9657765363,11.2694356048
13.1175215048,12.9727803175
15.6408108108,15.3199635563
19.3487659895,19.2170811335
23.1723764045,23.0690044703
20.8821624266,20.9671035958
14.7454595444,14.7055458401
13.1175215048,12.9111416699
14.1564644107,13.6849009159
14.9551297832,14.8923858832
13.7016666667,13.3819345291
14.9551297832,14.6335668968
22.4371601423,21.8738550879
18.2530169577,17.9307323081
6.62144414972,7.13510781604
15.7120480082,15.51603208
13.7694252874,14.0561682116
14.0096046512,13.7007241371
11.4315217391,11.1829265098
14.4610550459,14.2807438592
16.7206463878,16.669047782
9.37123966942,9.82620766133
13.8239822222,13.3849927737
10.3561290323,10.6003314569
11.7758534406,11.2631245231
5.9934981685,6.51679007089
15.0110327706,14.7895332493
14.9291666667,15.0162423203
13.8239822222,13.3526346706
15.6658201701,15.8803519576
19.5840945513,19.6688845289
14.2023050847,13.8310709517
13.1175215048,12.4273301902
24.5394594595,24.8927641614
6.57769907512,7.35511589847
16.9793837626,16.5623724548
14.9551297832,14.802913006
10.8710183639,10.7361438271
20.4539613971,20.4884608412
21.2029498106,21.5580956212
7.86389406057,8.16753095176
13.1175215048,12.6371407954
16.2089987163,15.9415239022
14.6779501134,14.6040745992
21.2029498106,21.535191865
16.9793837626,16.7181411948
18.0541428571,18.1865879527
