DTree,LASSO
10.5177777778,11.316634779
14.1605555556,14.172274309
7.99294117647,8.49525855336
6.03,6.85882064566
11.44,10.9512537953
6.65574074074,7.74300568994
11.99,11.4422812473
6.59462102689,7.6190407075
13.6156371814,14.0735684332
18.6525,20.0137779056
17.57,18.8257715141
18.02,19.4259308228
13.1654114813,13.8041474694
15.1181470292,15.8446600303
15.7880973952,16.6239409937
16.49,17.780959226
11.44,10.9529259316
10.5177777778,11.5757943655
15.1181470292,16.0805038111
17.57,18.9118613755
7.80656026059,8.60374893529
6.54859440559,7.08738571961
21.99,22.7240426005
19.24,20.5763912574
10.99,11.4990014105
14.8276245211,15.1045794772
16.0429411765,17.3079137814
14.103229618,15.1945183429
9.49,10.3268756705
15.1181470292,16.1168099105
19.24,20.9064447612
10.5177777778,11.3919057399
15.8257894737,17.0530737916
25.83,27.24014452
11.7910589445,12.098750487
7.80656026059,8.71517504678
25.89,27.137349005
15.1181470292,16.3168653344
24.5,24.7192116431
7.80656026059,8.8867780367
6.54859440559,7.68444620495
7.80656026059,9.09697671364
18.02,18.9492544816
15.1181470292,15.9327826252
16.49,17.9552230781
17.14,16.8554962732
7.80656026059,9.00203937441
19.24,20.7014126808
11.7910589445,12.0906486698
14.1605555556,14.8009150732
13.1654114813,13.4765278471
8.54800995025,9.79295446636
13.1654114813,13.0564336826
16.0429411765,17.4524816558
8.51042918455,9.57487690791
11.7648516746,12.0600170352
8.67,10.0650283297
11.99,13.0572679513
16.0429411765,17.9342808159
14.1605555556,14.7839816695
11.7910589445,12.519640459
11.99,13.0362569811
12.39,13.1064374844
15.7324050633,16.9616926942
19.24,20.8582343816
8.67,10.3985972798
16.0429411765,17.1990607992
21.1180319149,22.2486285223
10.5177777778,11.4767362419
9.17,10.3095190668
8.44558935361,9.30388894727
13.6156371814,14.1554170551
9.49,10.9309310249
9.49,9.89485648591
13.5021189591,13.8595180413
11.44,10.6626283375
11.99,12.4411766754
13.1654114813,13.0583905849
15.1181470292,16.2144386332
20.2680526316,21.1158932423
15.7324050633,16.351499173
6.54859440559,7.24440989273
9.49,10.4167580371
18.02,19.3941646475
16.0429411765,17.4219884544
11.7648516746,12.3631216055
21.99,22.103700996
17.14,18.184830562
7.80656026059,8.93161859161
14.6646261682,15.2388234669
9.49,11.1527124125
8.67,10.0838661535
16.0429411765,17.5544723836
16.0429411765,17.7218055338
6.03,6.81074944182
18.6525,19.6423980815
8.67,10.1919411632
8.51042918455,9.73346019202
10.5177777778,11.7795984322
17.14,18.390041311
9.49,11.1234452417
13.5204578313,14.1184915893
7.80656026059,8.91821095302
17.14,16.6177884854
16.0429411765,17.4067476423
15.7324050633,16.588556553
14.6175785582,15.5670054079
7.80656026059,9.13279992687
10.5177777778,11.1647990654
15.1181470292,16.0218562726
13.6156371814,13.9700312175
18.6525,20.0158118745
14.1605555556,14.6494510678
8.67,10.3976983
8.67,10.4667085886
13.5021189591,14.2729550176
15.1597798532,16.2292375109
9.49,10.9171583221
14.8276245211,15.1781870499
7.25731614136,8.09805281426
8.44558935361,9.41858057638
16.49,18.028045395
14.6646261682,15.0987947399
10.5177777778,11.2268195319
11.7910589445,12.0415175642
14.103229618,14.9368553827
17.14,16.7913123972
15.7324050633,16.5957651813
19.24,20.7964423058
8.54800995025,9.30511114955
19.24,20.5210353035
18.6525,20.4591382688
21.1180319149,22.2109000045
13.1654114813,13.6708264922
6.65574074074,7.57937956892
17.14,16.8212893611
11.99,12.4184751627
7.80656026059,8.84900626705
9.49,9.95367229914
14.103229618,13.9476255827
15.1181470292,16.1132163283
11.7648516746,12.4739852257
8.50741482966,9.25933586789
6.03,6.4993755909
11.7910589445,11.9060109933
15.1181470292,16.2747609766
11.99,12.6867791127
11.7648516746,12.0684192382
14.6175785582,15.8580041817
13.4625812274,14.3210671775
9.49,10.6270729338
19.24,20.4419898637
11.7648516746,12.1912238447
7.25731614136,8.17340459985
13.5021189591,14.2582037131
15.7880973952,17.0535442791
7.80656026059,9.10125736346
15.1181470292,16.0059106099
17.14,16.7336457869
23.99,23.7297328808
9.49,10.0058813701
10.5177777778,11.737341467
13.1654114813,13.7133376262
23.99,24.2976764945
16.0429411765,17.1441640645
16.0429411765,17.6047023463
8.67,10.1981652089
15.1181470292,16.2137030313
11.7910589445,12.1180645959
7.80656026059,8.64160430207
11.99,13.0473221801
18.6525,20.1540873735
14.6646261682,15.0378903194
17.14,18.8741423155
11.44,10.5127249302
14.6175785582,15.8230505429
15.7324050633,17.1480944134
11.7910589445,11.7401730695
10.5177777778,11.5334039747
13.5021189591,14.267829152
9.49,10.7964185386
12.39,13.6093033709
8.67,10.218216986
15.7324050633,16.5529008499
14.103229618,14.987823755
14.6175785582,15.3610275584
15.7880973952,16.7603658668
15.8257894737,17.2764053917
15.4233333333,16.0944059809
13.5021189591,14.0565960747
9.49,10.7649485138
11.7648516746,12.0314566637
8.67,10.0023194925
6.03,6.79684571101
16.49,17.6433820976
10.5177777778,11.4271088755
21.99,22.6590357626
19.24,21.0031948645
9.49,10.8026013603
9.49,10.631713507
11.7648516746,12.0227619169
13.5021189591,14.4829674429
6.59462102689,7.51591783577
14.103229618,14.7115794027
13.1654114813,13.6125825525
14.103229618,14.7149515976
8.54800995025,9.10807841412
17.14,18.6420918923
11.7910589445,11.89124119
8.54800995025,9.76315498497
18.02,19.5199677219
18.02,19.3755489122
8.50741482966,9.55922622613
11.7910589445,12.1027447792
15.8257894737,17.1406750647
6.54859440559,7.39492444062
10.5177777778,11.2006589651
13.1654114813,13.8371034489
14.103229618,14.8446667869
8.50741482966,9.23826040591
8.67,10.2079291062
15.8257894737,17.2418572246
12.99,13.454631199
7.88975409836,8.88879874315
9.49,10.4198056946
10.5177777778,11.7482981054
20.2680526316,21.3650859145
18.02,19.4064598542
13.6156371814,13.8246508711
17.14,18.375172408
15.8257894737,16.9987131724
13.4625812274,14.1625606905
13.1654114813,13.707441467
14.103229618,14.9549884751
14.103229618,14.9265604167
16.0429411765,17.4103700098
8.67,10.1010260402
12.49,12.6826610483
13.6156371814,13.9915871752
10.5177777778,11.3899440237
14.6175785582,15.0911121318
7.23837471783,8.46258036097
6.03,6.74035730055
8.50741482966,9.22662077113
14.103229618,14.7556723142
8.50741482966,9.59329155289
9.49,11.1459055796
17.57,18.81777937
8.50741482966,9.58754769345
16.49,18.0479531341
15.7324050633,16.6251629541
11.99,13.0389883498
8.575,9.27641785739
10.5177777778,11.2651547331
12.39,12.9300963845
13.1654114813,13.5617482021
14.6175785582,15.353490926
7.80656026059,8.62421493608
19.24,20.533588101
14.6646261682,14.9512881273
13.2173509934,13.4090891723
7.25731614136,8.29506892177
14.103229618,14.967476949
6.54859440559,7.54990324076
14.6646261682,15.3967413734
18.02,19.1414867081
15.7324050633,16.7616467446
8.67,9.86878172089
11.44,10.8087145765
18.02,19.3886966521
7.36846153846,8.01811651853
6.54859440559,7.3558660184
19.24,20.5821694495
13.5021189591,14.3427526057
15.1181470292,16.3040955562
17.14,18.7263504328
12.99,13.2953523476
8.67,9.74326250979
11.44,10.7571956482
8.67,10.4940689566
14.103229618,14.8894959095
13.1654114813,13.6357802712
13.6156371814,13.6576344161
20.3105257393,21.0373235232
13.1654114813,13.5334894927
18.02,19.137480185
13.4625812274,14.1468599999
16.49,18.3952126782
7.80656026059,8.57095964741
20.3105257393,21.3022717858
23.43,23.159920634
15.1181470292,16.2177119978
16.49,18.1109121271
11.7648516746,11.9874964076
11.99,12.9307008347
7.25731614136,8.26971504818
15.8257894737,16.6761294224
15.1181470292,15.8783557095
9.49,10.8536249601
21.99,22.6964862987
10.5177777778,11.3494642837
8.50741482966,9.69662660427
9.49,11.0366601696
11.99,13.1048223671
14.1605555556,14.8451827476
15.1181470292,16.4932881223
13.4466839378,14.0175229174
6.54859440559,7.32048335204
7.80656026059,8.90439732848
15.8257894737,16.9814810203
7.88975409836,8.75533530696
10.5177777778,11.913647908
11.7910589445,12.0782437368
14.3741463415,14.6465213998
14.103229618,15.1715548765
6.03,6.42510090694
16.0429411765,17.5046295475
23.43,23.4278409359
22.15,22.2226595411
8.67,9.98326013264
11.7910589445,12.1852161328
15.1181470292,16.1158331799
7.80656026059,8.71649593195
6.54859440559,7.34092439838
11.44,10.5661288732
14.6646261682,15.3364871176
15.1597798532,15.7992875651
8.51042918455,9.58096475509
18.6525,20.5363294156
16.0429411765,17.414435512
19.24,20.8311943426
11.7910589445,12.0654342605
16.0429411765,17.6367034589
14.6175785582,15.4293171239
8.67,9.98667867864
14.1605555556,14.6240536163
6.54859440559,7.37287510458
24.5,24.4846542345
15.1181470292,16.48594504
14.6175785582,15.4675417457
8.44558935361,9.2920309129
6.03,6.67165817894
13.5021189591,14.2858766568
17.14,18.404622918
8.67,10.288743847
9.49,10.7822410418
21.1180319149,21.9865128007
16.49,18.1896331874
14.6175785582,15.4145781025
6.59462102689,7.48613470871
7.25731614136,8.11079143736
11.7910589445,11.8540419735
14.1605555556,14.8745720524
25.99,28.6052047027
10.5177777778,11.0188738169
16.49,17.8968552827
16.0429411765,17.1821458443
20.3105257393,21.0486502561
25.89,27.4921151314
7.25731614136,7.82028346678
16.0429411765,17.3519352265
24.08,23.4949171759
13.5021189591,14.5442548084
13.5021189591,14.3566481354
21.1972727273,21.8569938265
13.4625812274,14.3294453273
16.49,18.342344123
11.7648516746,12.1605850483
6.59462102689,7.47617010942
15.1181470292,15.8383631106
11.99,12.631882667
8.64710144928,9.55342503472
13.6156371814,13.9398052371
19.24,20.7552675098
11.44,10.6703571736
23.43,23.1309242394
10.5177777778,11.4023066794
11.7648516746,11.8125656114
6.03,6.54715354178
18.02,19.5765691711
6.59462102689,7.4068704984
10.5177777778,11.4384834875
24.5,24.3967181926
13.6156371814,14.1319221537
8.67,10.0143314253
6.03,6.7623680518
8.50741482966,9.34049073153
12.39,13.1364910314
9.49,9.7975520601
13.5021189591,14.1812763974
14.6175785582,15.6795340941
15.1181470292,15.9853511987
25.57,25.44853768
7.80656026059,8.80261284986
9.49,11.1473720099
11.99,12.7867422613
14.8276245211,15.4905727845
15.1597798532,15.7287633975
15.7880973952,16.5463261316
7.25731614136,8.01767992784
15.7324050633,16.4189606465
17.57,18.9275296588
10.5177777778,11.3791355197
10.5177777778,11.4271164737
19.24,20.6747855309
15.8257894737,16.5721972469
20.2680526316,21.1497388383
13.5021189591,14.4568210504
11.7910589445,12.1587369062
8.54800995025,9.29953330494
8.67,10.4801230734
6.54859440559,7.48842993393
7.80656026059,8.46279191716
13.1654114813,13.6529473068
11.99,13.0610409662
9.49,10.9624885544
10.5177777778,11.2261359721
11.99,12.5577824455
16.0429411765,17.3929978836
16.0429411765,17.5619543643
7.99578947368,8.81058970579
14.1605555556,14.4213902163
15.1181470292,16.1783093985
15.8257894737,16.644848101
15.1181470292,15.9367802143
11.44,10.9279305422
23.43,23.0868185235
6.03,6.93414022946
13.5021189591,14.1850738504
8.67,10.1912324523
13.1654114813,13.6643331527
13.1654114813,13.7177568924
6.54859440559,7.49185454962
11.7921276596,11.7750137047
8.67,9.89196711759
6.54859440559,7.16767764441
18.6525,20.0151959646
13.2173509934,13.4780658006
17.14,19.0501120886
15.7324050633,16.6867447028
14.1605555556,14.9503752996
10.5177777778,11.2980535873
16.0429411765,17.7435852314
14.6175785582,15.4825563543
13.1654114813,13.6097736442
6.03,6.83527791189
8.51042918455,9.41129036692
16.49,18.3432104576
11.7648516746,12.2001981747
14.8276245211,15.3214075913
8.50741482966,9.3068319464
14.103229618,14.7943824269
11.99,12.6096016019
21.99,22.5325529764
11.7910589445,12.170698293
18.6525,19.2722465635
11.44,10.6103030847
18.02,19.3278647651
14.3741463415,14.7329121483
14.6175785582,15.6669719434
23.43,23.1351123821
14.6175785582,15.2403564154
15.7324050633,16.769075697
9.49,10.4825653756
6.54859440559,7.32446672875
13.1654114813,13.2422759571
21.99,22.445197959
15.1181470292,15.9824724003
15.1597798532,15.8290098892
8.54800995025,9.31414347385
10.5177777778,11.1923242907
17.14,18.3545478152
17.14,18.7902156705
11.7910589445,12.5026195465
14.6646261682,15.3663561398
11.99,12.4521626785
21.1180319149,21.6756009874
8.67,10.1450436947
17.14,18.3356954729
9.49,10.1581781214
11.99,12.9363641049
9.49,10.8491898029
7.25731614136,8.04250557685
10.5177777778,11.3337063586
18.02,19.5322199251
11.7910589445,12.1323172146
13.1654114813,13.6463765929
6.59462102689,7.90151676953
6.03,6.86416485416
11.44,10.945311579
6.03,6.88150028153
19.24,20.8948838364
8.50741482966,9.24999706579
11.7648516746,12.3222475479
16.0429411765,17.0475120988
16.49,18.1752443121
8.50741482966,9.18887807837
9.49,10.8180381075
23.43,23.1096328045
13.5021189591,14.0356383347
11.99,12.5314624563
16.0429411765,17.28705218
15.7324050633,16.5098357679
6.54859440559,7.34529568238
21.1180319149,22.0165682795
7.80656026059,8.56634985362
18.02,19.19831341
13.4466839378,13.6862335844
8.67,9.99764007412
17.14,16.625846292
7.25731614136,8.00810268586
6.54859440559,7.38134569613
8.54800995025,9.1572202544
14.6175785582,15.3524518218
18.6525,19.8300953124
14.1605555556,14.3071727429
13.1654114813,13.730670372
15.8257894737,16.9441510171
7.99578947368,8.59387335126
12.39,13.3654985695
11.99,12.7927064431
10.5177777778,11.6890026661
6.54859440559,7.28306994089
13.1654114813,13.8095970937
13.6156371814,14.1995468539
7.36846153846,7.77232239436
25.89,27.8095913817
15.7324050633,16.8625490283
13.5021189591,13.8646158567
6.03,6.89784083201
7.25731614136,8.24724625242
11.7910589445,11.9343711038
8.50741482966,9.43894978726
13.1654114813,13.2217266487
8.50741482966,9.56375383878
7.80656026059,8.8584712085
7.80656026059,8.81208892605
16.49,18.1407160888
6.03,7.02218960703
11.7910589445,12.0711915987
7.25731614136,7.89638427222
12.49,13.115957959
14.6175785582,14.9083353725
10.99,11.6854725728
8.67,9.9054519616
15.7880973952,16.5468552362
18.6525,19.5408799083
12.39,13.6217489218
14.8276245211,15.3739449962
6.03,6.48567802795
10.5177777778,11.4773963557
6.54859440559,7.24601662965
14.6175785582,15.3862572624
14.103229618,14.9732846557
7.25731614136,7.99169231215
16.0429411765,17.3183212041
11.7910589445,12.2291716285
8.67,10.0376999703
11.7910589445,12.0184987228
13.654,14.0430705137
8.67,10.5481207873
6.03,6.85615261403
8.67,9.96380643876
18.02,19.3301164016
14.6091489362,15.2102453097
7.23837471783,8.05338903933
14.103229618,14.8298056212
11.7910589445,12.3303814726
6.54859440559,7.51111730242
9.49,10.876721254
9.49,11.1167084956
18.02,19.4387085959
12.39,13.516694458
14.1605555556,14.9246282153
12.39,13.8997959909
11.99,12.5699191419
12.39,13.7131330946
13.4625812274,14.0756537298
14.6175785582,15.8722948215
10.5177777778,11.2324634825
8.67,10.1958872674
10.49,11.1455115664
16.49,17.924144562
7.25731614136,8.1288053096
11.44,10.7802917782
12.99,13.4064254988
8.54800995025,9.40448834101
11.7648516746,12.1818545137
13.4625812274,13.9841666895
18.6525,19.9920278065
14.1605555556,14.563070259
10.5177777778,11.5298180646
13.1654114813,13.6598985597
11.99,13.0712156494
9.49,11.1311834971
6.54859440559,7.55578025321
13.5021189591,13.9985793108
11.99,12.9505820907
8.67,10.3504563196
19.24,20.7926628844
6.57222222222,7.54368196766
9.49,10.9542356639
13.1654114813,13.6903554346
6.03,6.72099655635
14.6646261682,15.3820109755
9.49,10.1746412571
7.80656026059,8.91541647096
14.8276245211,15.333007772
15.7880973952,16.7943924024
9.49,10.2663106282
18.6525,20.0365332903
18.02,19.0429772507
6.03,6.92921369139
11.99,12.9482763237
7.80656026059,8.82430637063
13.6156371814,13.8093293348
11.99,12.9482639343
8.54800995025,9.8357245749
16.0429411765,17.3486367886
13.5021189591,14.1376999444
16.925,17.5776827359
14.1483333333,15.0323694323
14.1605555556,14.5568927537
8.67,9.87368384889
7.80656026059,8.90511537909
10.5177777778,11.220915914
20.2680526316,21.0444074991
14.49,13.7415558346
19.24,20.366862771
19.24,20.827357487
7.80656026059,8.7822875116
9.49,10.6268491017
15.7324050633,16.8309212114
15.8257894737,16.372592143
7.80656026059,8.79187992626
8.4875,9.08995987962
17.14,18.8643375041
7.25731614136,8.16356083693
13.6156371814,14.2609018019
8.54800995025,9.50087320993
11.44,10.8414424882
14.6175785582,15.4584099878
10.5177777778,11.8072792026
8.50741482966,9.40389686181
8.67,10.3462229797
6.54859440559,7.45064717479
10.5177777778,11.4550390695
8.67,10.0303912639
8.54800995025,9.40399239122
18.02,19.2904638969
19.24,20.293803177
8.75214285714,9.36262117025
13.1654114813,13.5097968467
13.6156371814,14.0264778696
13.5021189591,14.3840606509
6.03,6.76560686381
8.19,8.99445613141
13.5021189591,14.5784931354
16.0429411765,17.2356588762
21.99,22.8001566473
21.1180319149,21.8957299069
14.6175785582,15.5056638148
11.7648516746,12.136825849
12.39,13.7383718295
14.6175785582,15.2320221468
11.7910589445,11.7283875204
8.67,9.9710411975
16.0429411765,17.4653677918
19.24,20.9708320446
13.1654114813,13.5015485814
16.49,17.9468363251
13.1654114813,13.2719359612
14.1605555556,14.6279491323
16.0429411765,17.6505034595
20.2680526316,21.1762356447
13.1654114813,13.740914482
8.51042918455,9.76980129186
15.1181470292,16.0367729995
10.5177777778,11.2426136265
19.24,20.7669729484
16.49,17.9714297959
23.43,23.4478539046
10.5177777778,11.1217780993
23.43,23.4317950545
18.02,19.0995605865
19.24,20.4807269839
11.7648516746,12.1912185923
8.67,10.0921763325
10.5177777778,11.7934344615
6.54859440559,7.28077774048
8.575,9.08258427048
19.24,20.3229172667
13.6156371814,14.1851738035
7.80656026059,8.62112665284
11.7910589445,11.8943812065
17.14,19.1233665756
10.5177777778,11.444769832
17.14,18.6412123426
16.0429411765,17.0366393286
18.02,19.7112844916
16.0429411765,17.5538128867
19.24,20.5704984047
8.67,10.0642148208
15.1181470292,16.0721258581
11.99,11.5481212808
14.6646261682,15.2386919885
6.03,7.01421196122
17.14,16.8656050229
9.49,11.0380620409
18.02,19.3684311364
18.6525,20.1079926628
11.99,12.8550055235
15.1181470292,16.1214861346
12.39,13.2078741076
18.24,17.7797277727
6.03,6.84390436899
13.5021189591,14.225996587
11.99,11.4784556506
15.7880973952,16.6554233022
20.3105257393,21.3641824302
10.5177777778,11.6662308094
6.65574074074,7.7780799872
20.2680526316,21.5573778859
9.49,10.5905867188
8.67,9.88192808045
15.1181470292,16.1184029016
8.75214285714,9.39545851118
11.99,12.7906690354
