DTree,LASSO
13.4688292683,13.8170599874
23.43,23.1699752787
10.565,11.4270201004
8.60951219512,9.13557602209
11.7841483724,12.0651502488
17.14,16.4823260386
17.1790909091,18.7043393666
20.5646153846,21.3138995666
8.45246777164,9.31554113299
15.11997998,16.4570590396
14.1050293083,14.7877933994
16.54,17.9855813306
6.55883088635,7.49726296083
10.565,11.3679756643
6.61777777778,7.56091928884
19.24,20.3960106058
10.565,11.2204386377
10.565,11.3349939765
13.5099531067,14.1575310735
14.6570415094,15.3731541116
6.02999569522,6.65341962754
21.1416339869,22.0780076232
14.1050293083,14.6686418703
12.39,13.5063918737
7.809440625,8.52239707794
14.1050293083,14.9212060943
11.7841483724,12.1846011535
15.8310979228,16.8431877992
6.02999569522,6.69576229348
12.39,13.2124655271
13.1660649819,13.4229635045
11.99,12.6293206967
8.67,10.1420347383
17.1790909091,18.7258913042
22.0433333333,22.5518400374
14.6188335639,15.5105652481
19.24,20.2532675497
17.1790909091,18.4389266618
8.67,9.92913214051
14.6570415094,15.3013353781
8.51141356256,9.09746264428
14.1494848271,14.3269962485
14.6188335639,15.5210056615
8.67,10.3345643463
16.1357894737,17.2906616366
12.39,13.2663632251
17.1790909091,18.6000875774
16.1357894737,17.2619556534
15.11997998,15.9823665509
20.2980433101,21.1921762531
18.3833844581,19.1272127168
8.67,10.0394947569
7.22479427549,7.95525964617
10.565,11.6278113747
10.565,11.2917964102
15.7959668508,16.5123680823
14.1050293083,14.7641224335
7.809440625,8.92979369871
14.1050293083,14.4713009445
16.1357894737,17.2734917114
8.51141356256,9.41795117909
13.2564583333,13.7030496762
17.1790909091,18.3402240969
11.7841483724,12.154590368
17.1790909091,18.6066157358
12.39,13.1855210138
13.3333333333,13.554563486
7.26528049866,8.33155508884
17.14,16.6087725669
6.55883088635,7.64033640958
18.3833844581,19.4782169823
8.55461687682,9.34529116017
17.1790909091,18.6406441939
6.02999569522,6.60044853234
11.7841483724,12.2185634167
9.49,10.6530042131
16.1357894737,17.3422369982
16.1357894737,17.2165448667
11.44,10.6158867696
6.02999569522,6.79389264696
9.49,10.5153593434
7.809440625,9.03041407014
13.4688292683,13.889074128
11.7841483724,12.0817480911
16.1357894737,17.606800103
17.1790909091,18.378809669
8.67,10.2514080274
24.989755202,24.9515276126
13.5099531067,13.8599735986
14.1050293083,14.9408321948
19.24,20.7113399596
17.14,16.7225867148
19.24,20.2022894146
11.44,10.7485417034
11.7841483724,12.122482503
15.7211438279,16.3795505951
8.67,10.5987875312
8.55461687682,9.0712514378
7.99578947368,8.76688927308
11.99,12.4416678266
13.1660649819,13.4501306438
11.7841483724,12.106085995
11.7841483724,12.4115077153
8.67,9.90836218481
11.7841483724,12.2119469117
14.1050293083,15.0565676636
11.99,11.3463196831
11.7841483724,12.0987321928
20.2980433101,21.5406797944
14.6570415094,15.4004396951
8.55461687682,9.14070233615
13.5099531067,14.2317615461
8.45246777164,9.43531215127
11.7841483724,12.3211011809
6.55883088635,7.52590636682
15.1681623663,15.9174238831
12.39,13.1577492647
14.1050293083,14.8954643567
13.5099531067,13.9902021513
12.1566666667,12.7115495465
10.565,11.5430850227
15.8310979228,16.8617462976
14.6570415094,15.1471765797
13.4688292683,14.0151260472
11.99,12.6679577818
17.14,16.7633268456
13.5099531067,14.0479535441
18.3833844581,19.5593213118
11.99,12.532407697
15.7959668508,16.7275602888
8.67,9.81615161427
6.61777777778,7.53280582603
15.1681623663,16.0864699683
7.809440625,8.76931448106
7.26528049866,8.24767590208
12.1566666667,12.7156228888
7.26528049866,7.9462548951
18.3833844581,19.7890795623
6.55883088635,7.37495214631
19.24,20.8320632078
9.49,10.8716830216
8.67,10.0271304626
14.6188335639,15.1319650928
16.54,17.6660583222
15.11997998,15.6819596831
7.22479427549,7.8523121815
13.1660649819,13.4458678119
19.1187251656,19.8537020958
14.1050293083,14.9285575056
11.7841483724,12.2640802971
16.1357894737,17.3489674285
12.1566666667,13.1517428736
17.1790909091,18.8554424493
8.67,10.4030681579
9.49,10.8426611088
14.1494848271,14.4688836263
13.4676274165,14.3337974261
12.39,13.257229008
17.1790909091,19.0062536723
7.26528049866,7.99431155926
7.22479427549,7.98863803735
14.7697746479,15.4584744377
13.5099531067,13.9697001473
16.54,18.3599186533
8.55461687682,9.40205905617
8.51141356256,9.57794024262
14.1050293083,14.7550930146
8.45246777164,9.07553401785
18.3833844581,19.3283538546
8.55461687682,9.1342838424
10.49,10.5791634415
14.1050293083,15.0318437166
20.2980433101,20.8657586126
20.2980433101,21.3461452493
11.99,12.4034224388
24.02,23.710317952
6.55883088635,7.45614887791
9.49,10.6119509023
13.5099531067,14.0204529624
25.89,27.667244444
17.1790909091,18.7505002085
7.26528049866,7.89763534426
13.4676274165,14.3476710347
14.1494848271,14.2635380463
14.6188335639,15.5052767438
8.51141356256,9.20086154185
14.6188335639,15.3747686538
11.99,11.2513253708
8.51141356256,9.24876307365
9.49,10.1445238168
13.5099531067,14.2784861916
16.54,17.7605077481
15.11997998,16.2378016886
17.4625,18.6625769088
8.55461687682,9.17628184531
13.5099531067,14.3177433308
6.02999569522,6.86906182015
15.11997998,16.327094989
13.5791312384,13.7296300587
11.99,12.6227232795
13.5791312384,13.8213665057
16.1357894737,17.4300638486
8.55461687682,9.34428402529
14.7697746479,15.3482274071
13.1660649819,13.4565294915
15.8310979228,16.619082942
17.4625,18.8282287533
17.1790909091,18.5510161155
14.1050293083,14.6764596936
16.54,18.1993970134
12.39,13.2492428679
13.5099531067,13.9149894949
11.99,12.8753817428
17.14,16.671809279
19.24,20.143423001
25.7665451389,26.4286897248
6.55883088635,7.56057337466
17.14,16.7385296854
11.7841483724,12.0054284805
6.55883088635,7.44429775647
19.1187251656,19.8080580594
14.1050293083,14.8528359451
17.14,16.5766206525
14.1494848271,14.4539138552
10.565,11.5422996468
8.55461687682,9.41006372132
16.1357894737,17.2177063009
11.7841483724,11.8906548716
13.5099531067,13.9627805364
11.44,10.7526345644
11.7841483724,11.7819796956
14.1494848271,14.762631728
23.43,23.3755512436
14.1494848271,14.2176056049
13.5099531067,14.465810259
11.7841483724,12.2689980823
8.67,10.1032225907
18.3833844581,19.0117296492
7.809440625,8.86028231647
13.5791312384,13.9868771845
9.49,10.7433661644
8.67,9.92477553636
14.16,19.1541935784
8.67,10.168006133
11.99,12.3350386264
10.565,11.7010121297
14.1050293083,14.7384126967
16.1357894737,17.5020082103
13.1660649819,13.6039326475
15.1681623663,15.7433248943
20.2980433101,21.2478855951
14.6188335639,15.4307620847
11.99,11.6968090766
16.1357894737,17.5430066147
17.14,16.4530714176
17.14,16.5914382967
11.7841483724,11.8542760175
12.39,13.284142784
11.99,12.6138688346
17.1790909091,18.6543166459
13.4676274165,14.0703832503
11.7841483724,11.7968439104
8.45246777164,9.48862152358
6.55883088635,7.27983861115
8.67,9.93298678031
7.26528049866,7.93188155046
9.17,10.3246664974
16.1357894737,17.6704055911
13.4676274165,14.0707730005
25.8276470588,27.172338273
12.1566666667,12.7975480683
22.0433333333,22.7435234125
7.809440625,8.72745177288
13.5099531067,14.2672898033
15.11997998,16.1686692523
6.55883088635,7.32933527137
23.43,23.565682291
15.11997998,16.140991057
7.809440625,8.53654411245
24.989755202,25.0258581571
7.809440625,8.91998771798
13.1660649819,13.2694477749
13.5791312384,13.8603579688
19.1187251656,19.8551049517
13.5099531067,14.2527580097
14.6570415094,15.2852424161
14.1050293083,14.7331799959
9.49,10.4607214928
21.1416339869,21.882662203
21.1416339869,21.5998300139
17.1790909091,18.6985314561
15.7211438279,16.6733167839
8.67,10.0991739835
11.44,10.9292742821
16.1357894737,17.4230093688
11.44,10.6186504635
15.7211438279,16.9192075276
16.1357894737,17.451775707
8.67,10.1146128832
9.49,10.7029468441
15.1681623663,15.8641071193
21.1416339869,22.0645708083
11.99,12.9729363103
11.99,12.4797744646
14.7697746479,14.8807554711
20.2980433101,21.3637933013
11.44,10.4374649201
8.67,9.95265362259
16.1357894737,17.7806840835
14.6188335639,15.0347159317
12.39,13.4417471055
14.7697746479,15.0936291711
15.11997998,16.0037302215
8.55461687682,9.51645744297
19.24,20.4499149219
25.4913798701,25.9135414886
21.1416339869,21.7613911558
13.5791312384,13.7825177018
7.809440625,8.9442769639
7.809440625,8.58938840738
12.39,13.4488799603
10.565,11.5075988815
11.99,12.6126744654
16.1357894737,17.4005944774
7.809440625,8.63153677466
7.809440625,8.63485190532
12.39,13.2285686178
14.1494848271,13.9978153619
9.49,10.8898654372
6.02999569522,6.85561991984
13.5099531067,14.1208795732
15.7211438279,16.2861384439
16.54,18.0125869521
13.1660649819,13.4753961451
16.1357894737,17.0579427196
22.0433333333,22.2591658042
11.99,12.731993287
14.1050293083,14.9587418271
13.4676274165,14.1544978974
17.4625,18.9266467949
14.6188335639,15.6340836771
16.1357894737,17.285974339
21.1416339869,22.026058045
18.3833844581,19.4376011512
20.2980433101,21.343269153
14.6188335639,15.5885975803
8.55461687682,9.38034233329
11.99,12.4839006071
16.1357894737,17.6258892493
17.1790909091,18.6896401693
15.1681623663,15.7110977389
13.4688292683,13.7151569598
10.565,11.0510838081
21.1416339869,22.018516361
11.7841483724,11.8255488379
18.3833844581,18.9251738284
8.67,10.2315032554
11.99,12.694954551
20.2980433101,21.4707866819
13.1660649819,13.277305734
9.49,10.5797625273
16.1357894737,17.2964752163
13.5099531067,14.3780845512
14.1494848271,14.5014971444
8.51141356256,9.65031049615
14.6570415094,15.0825727568
11.7841483724,12.1196319713
25.7665451389,26.5891220454
15.8310979228,16.9091604713
7.809440625,8.55758404977
19.24,20.9049298738
16.54,18.028371115
16.54,18.2618330682
14.1494848271,14.5229291168
10.565,11.5813319012
11.7841483724,12.0330941739
13.5099531067,14.1967932174
7.809440625,8.81930970985
6.02999569522,6.55549515785
8.51141356256,9.18122087204
8.55461687682,9.52071171122
10.565,11.2762602546
8.67,9.82002233141
12.1566666667,13.2670033365
17.4625,18.7639820217
9.49,11.0430840353
8.51141356256,9.15884423791
24.989755202,25.1121561028
13.4676274165,14.241127075
14.6570415094,15.0544923248
23.43,23.0967672597
15.11997998,15.8833201946
13.5099531067,14.3679421353
14.6188335639,15.5867278444
7.26528049866,7.96669862397
19.1187251656,20.1260468389
13.4688292683,14.1270818685
14.6188335639,15.2705829286
17.4625,18.0326987258
16.54,17.8574765465
23.43,23.3554899641
7.99578947368,8.75558644196
11.7841483724,11.9877683416
13.3333333333,13.2036479327
14.1050293083,14.7616383226
20.2980433101,21.1281648419
8.67,10.0456795762
7.809440625,8.86783753797
13.1660649819,13.3924119001
11.7841483724,12.1610938789
16.1357894737,17.1623288485
6.02999569522,6.70047579067
10.565,11.4577265583
11.44,10.5383964616
19.1187251656,19.9002439213
20.2980433101,21.3985208097
8.51141356256,9.44704379211
11.7841483724,12.1394484301
19.24,20.3971830388
14.6188335639,15.6689458515
8.67,9.79343106767
12.1566666667,13.0968979214
8.55461687682,9.30823667543
10.565,11.0492558297
8.67575342466,9.4861464802
10.565,11.6326752837
11.99,11.1171155285
15.11997998,16.0473733501
12.1566666667,13.2882996631
16.1357894737,17.5116466139
24.02,23.8293154597
15.1681623663,16.1872545049
8.60951219512,8.99771763921
25.8276470588,27.0715605479
14.1494848271,14.5696059175
11.7841483724,12.0868668371
13.3333333333,13.4433279807
19.24,20.6829087477
15.7959668508,16.8069999132
8.51604255319,9.14909048663
11.44,10.7356475263
6.02999569522,6.61429038414
15.7211438279,16.4327403648
12.39,13.3834397108
11.7841483724,12.0348246884
12.1566666667,12.9529513768
7.22479427549,8.22618069403
7.26528049866,8.15220727831
14.1494848271,14.4768406758
6.61777777778,7.5538048796
11.99,12.8807853198
16.1357894737,17.4091020952
18.3833844581,19.2717090761
16.54,18.0372797068
10.565,11.1399388304
14.6188335639,15.4429459689
9.49,10.892216598
11.99,12.8902351422
16.1357894737,17.5852409519
9.49,10.4799938859
11.99,12.7892752102
14.1050293083,14.6619645631
11.99,12.1547963562
17.1790909091,18.767239629
15.11997998,16.0861991478
18.24,17.8905863639
15.11997998,16.0684325608
12.1566666667,12.9384421416
14.6188335639,15.3865016369
7.26528049866,8.03709515138
25.7665451389,26.7286806813
14.6188335639,15.6264450899
11.99,12.5027562397
18.3833844581,19.3468555908
18.3833844581,19.2506948475
9.49,11.0733527037
25.4913798701,25.6476363902
16.54,18.3895543625
16.54,17.8796374507
10.565,11.3011559859
9.17,10.0942737588
11.44,10.6763774518
8.55461687682,9.43763579901
9.49,10.7189483731
8.55461687682,9.29618670482
16.1357894737,17.4071246606
10.565,11.2267719439
23.43,23.1903942738
19.1187251656,19.8706498181
14.6188335639,15.4728378081
14.6188335639,15.6686952386
15.1681623663,15.9553012458
13.5791312384,13.823134798
19.24,20.3701010489
14.6570415094,15.2880093019
9.49,10.5187153068
19.24,20.8797507788
13.4676274165,13.8159134042
17.4625,18.3155926025
6.02999569522,6.64452939312
8.51604255319,9.55341448484
13.5099531067,14.3445726778
7.809440625,8.76121222457
8.67,10.3079138036
14.6188335639,15.503690059
10.565,11.7364662913
13.1660649819,13.1416315353
15.11997998,15.4463557537
13.4676274165,14.1725533256
7.26528049866,8.21453176925
11.99,12.3900372145
11.7841483724,12.0124998141
14.2204761905,15.176227301
11.7841483724,12.1223840875
21.1416339869,21.9068748517
7.26528049866,8.09348830475
17.1790909091,18.4950779997
11.99,12.6929054599
15.1681623663,15.9129886252
11.99,12.684562979
10.565,11.520243889
15.7959668508,16.8313450361
18.3833844581,19.2866394764
15.8310979228,17.1124531094
8.55461687682,9.18708907499
10.565,11.2353655541
12.39,13.1704114158
11.7841483724,11.9584733459
14.6570415094,15.258888994
21.1416339869,22.0814060543
7.26528049866,8.30526262535
11.99,12.6997541124
11.7841483724,12.0927206895
7.26528049866,7.99520393964
11.7841483724,11.7508617094
22.0433333333,22.2023156524
11.8506779661,11.6109199072
15.11997998,15.9553507392
8.67,9.9889438694
15.11997998,16.211655119
20.2980433101,21.0249217493
16.1357894737,17.5837364353
13.5099531067,14.0946515028
10.565,11.3167981955
13.1660649819,13.5705784448
8.67,10.3037498745
7.26528049866,7.97830253763
16.54,17.9062471343
12.39,13.2366191622
22.0433333333,22.5322692476
11.7841483724,11.9324297372
10.565,11.1926621443
8.36333333333,8.93619488674
17.1790909091,18.7588528436
6.55883088635,7.68054128652
18.3833844581,19.4315473235
19.1187251656,19.6055720833
19.1187251656,19.8253713032
11.7841483724,12.0208565056
9.49,10.8027698691
15.7211438279,17.0299158236
14.6570415094,15.140786513
16.54,17.9735166895
7.809440625,8.57233618852
13.4676274165,13.9803181788
11.99,12.8095758138
13.1660649819,13.4622198465
17.14,16.8699856393
7.809440625,8.81024191802
11.99,12.580756022
7.809440625,8.72697060926
20.5646153846,21.6799719641
18.3833844581,19.2675249786
15.11997998,15.9983879895
15.7959668508,16.5258497325
15.11997998,16.0529989627
8.67,9.97095635755
15.1681623663,15.7557333362
16.1357894737,17.1568043502
16.54,18.1591259488
14.6570415094,15.35443289
8.51141356256,9.54198400387
21.1416339869,21.8745358764
7.809440625,8.62404971935
13.1660649819,13.4123191664
17.1790909091,18.5393055044
10.565,11.6022628477
25.4913798701,25.9263971884
20.2980433101,21.8514759556
11.44,10.7210255731
13.1660649819,13.7092686617
14.1050293083,15.1235617515
13.1660649819,13.3765641567
8.67,10.2517136157
7.809440625,8.82086127656
16.54,17.9784599905
10.565,11.4250637979
22.0433333333,22.702796666
22.0433333333,22.4246320532
6.02999569522,6.8430853758
12.39,13.1644912688
15.7959668508,16.675314502
23.43,23.1645247934
14.1050293083,14.9408338986
10.565,11.5494485622
15.7211438279,16.7313543003
14.1050293083,14.7331119712
6.55883088635,7.17300120519
9.49,10.7048745079
11.7841483724,12.1828704305
14.6188335639,15.4708742727
8.55461687682,9.12551047232
8.51141356256,9.54068402962
17.1790909091,18.4373047405
16.54,17.7599215323
9.49,10.6506727233
14.1494848271,14.3570237167
17.4625,18.2463864842
14.1050293083,14.8009222747
12.39,13.4707728053
8.51141356256,9.71621190762
15.11997998,16.2510614286
20.2980433101,21.470229879
19.1187251656,20.0050014213
11.7841483724,12.3215624432
7.809440625,8.71676671998
19.24,20.5917873065
13.4676274165,14.0475152715
6.55883088635,7.52812820968
16.1357894737,17.4308791431
20.2980433101,21.6845550734
19.1187251656,20.0230768257
9.49,10.9871411544
14.6188335639,14.72088235
10.565,11.2373870104
14.7697746479,15.4612073377
14.6188335639,15.4780349432
8.55461687682,9.56948098499
11.7841483724,12.0017486672
19.1187251656,20.579797242
8.67,10.1289101953
13.5099531067,14.5326828568
6.55883088635,7.3024843084
9.49,11.0486940828
14.1050293083,14.5315310165
7.809440625,8.75349905272
10.565,11.5857325296
16.1357894737,17.2332386784
20.2980433101,21.4766226679
6.02999569522,6.60976572047
25.4913798701,25.8461426584
16.1357894737,17.2554203123
6.55883088635,7.27304664166
23.43,23.1994301943
19.1187251656,19.6961333465
11.7841483724,11.875177966
15.7959668508,16.8590759971
15.11997998,15.9633723561
7.26528049866,7.94929607495
15.11997998,16.2091779432
6.02999569522,6.63258614193
14.1050293083,15.1669041588
16.54,17.8069074414
7.809440625,8.84259672834
14.1050293083,14.7916513887
13.3333333333,13.2636515438
19.24,20.4954732348
10.565,11.482109984
11.44,10.8500188922
13.3333333333,12.9409415473
11.99,11.3381666039
8.67,10.1583461214
7.26528049866,8.2705791725
9.49,11.034316318
13.5791312384,13.8913774431
11.7841483724,12.422628908
15.11997998,15.7194891127
7.809440625,8.74897648613
14.1494848271,14.464206432
16.54,17.859441217
19.1187251656,19.9330553686
11.7841483724,12.1407888991
11.7841483724,11.9640985716
11.7841483724,11.7698861117
8.67,10.0600177315
17.1790909091,18.4126960938
11.99,12.5055442022
8.45246777164,9.33338757831
8.67,10.1350165431
7.9412195122,8.33080867322
16.54,17.5802560528
11.7841483724,11.8195010232
16.1357894737,17.4042587593
14.6570415094,15.5051181026
14.1050293083,14.8868813132
6.02999569522,6.75753943983
19.1187251656,19.8281676245
11.99,12.7065477786
16.54,18.0061358221
8.51141356256,9.38981347895
