DTree,LASSO
13.6473913043,14.2209584145
15.1597798532,16.1157649552
13.5204578313,13.7825530524
13.4625812274,14.0797853752
7.80625730994,8.81290666944
11.99,12.7892188851
13.5021189591,13.9282091359
9.49,10.7071620869
16.49,17.9767005125
18.6525,20.0167952147
18.02,19.2006236245
19.24,20.5730606284
15.8257894737,16.4275621702
8.44558935361,9.27086220563
9.49,10.5158963755
17.14,18.6337964304
8.67,9.81551317082
16.0429411765,17.6398850519
7.80625730994,8.95311869004
7.99294117647,8.76989584164
11.7910589445,11.9784667768
7.80625730994,8.60161789484
7.25731614136,7.9426137661
18.02,19.0173422982
11.99,11.5285640036
14.49,13.8888101013
10.5177777778,11.133809709
14.6646261682,15.0187416786
18.6525,19.7882455645
8.51071304348,9.48901156562
16.49,18.1354120714
14.1605555556,14.4334485237
11.99,12.7370638835
13.5021189591,14.1924578801
13.4004878049,13.5605070255
14.1605555556,14.3512977798
7.80625730994,7.90449263537
13.5021189591,14.0818237909
9.49,10.6710902388
13.4625812274,14.0791786553
14.6175785582,15.3613960587
8.67,10.1524486101
6.54859440559,7.11283218469
8.67,9.93059782884
13.4625812274,14.0791769993
11.7648516746,12.1350631062
14.103229618,14.7456252977
12.39,13.4320411428
14.103229618,14.7092035234
9.49,10.8855703114
19.24,20.3373860224
11.7910589445,12.1618904973
8.575,9.08435949459
10.5177777778,11.1486232392
13.1654114813,13.5326739989
20.3105257393,21.2527389804
11.99,12.5323743156
8.67,10.202935382
15.7324050633,16.5295616085
14.6175785582,15.0932485722
23.43,23.0471346607
20.3105257393,21.476712707
25.99,28.3833914775
15.1181470292,16.1212779741
6.54859440559,7.6988059204
8.67,10.1186055742
6.54859440559,7.35288926056
18.02,19.0774358566
8.51071304348,9.2290280355
13.4625812274,14.0028507575
18.6525,19.975735458
18.02,19.5104991391
14.103229618,14.6322939617
17.57,18.283483488
14.6646261682,15.0220103488
6.59462102689,7.73213546577
11.99,12.6853879433
11.7910589445,11.766953077
17.14,16.4963402203
15.1181470292,16.2056030058
6.54859440559,7.50838807311
16.0429411765,17.7353022044
10.5177777778,11.4095213902
8.44558935361,8.67739524235
16.0429411765,17.2105799575
20.3105257393,21.3101044182
14.6646261682,15.3138876434
18.6525,20.108804424
24.5,24.7635453586
23.99,23.6694857328
11.7648516746,12.0362091567
6.59462102689,7.53301785504
6.54859440559,7.15660931778
16.0429411765,17.5691297109
15.7880973952,16.4562628939
16.49,18.2486639224
9.49,11.044117469
13.4625812274,14.3367070851
8.51071304348,9.34436249007
16.0429411765,17.3972102273
14.103229618,14.9015599201
18.6525,19.8272939292
8.67,10.4047334888
14.6646261682,15.1797849548
14.1605555556,14.5766726891
18.02,19.0948215222
13.1654114813,13.3187339204
11.7648516746,12.3247552404
11.99,12.9814391459
10.5177777778,11.4035987439
14.6175785582,15.4708907635
11.7910589445,11.2821422942
19.24,20.5491543746
14.6646261682,15.0977674422
6.03,6.49220694769
7.25731614136,7.83519301793
15.1597798532,15.5660065525
11.7910589445,11.8742532859
13.5021189591,14.3059541327
13.5021189591,13.8952780775
8.51071304348,9.48444758501
17.14,18.4600462877
13.505,13.3438430413
15.3077777778,16.2983074518
9.49,10.9570651567
11.99,12.7032280547
8.67,9.84437621359
11.7910589445,11.6330345348
23.43,23.4726894257
14.8276245211,15.3143709116
11.7648516746,11.9315811026
13.5021189591,13.7932500907
10.15,11.0247265173
11.99,12.3095548516
11.99,12.7172897985
6.03,6.6746837079
17.14,16.6856571764
18.02,19.4463678823
13.505,12.9844169764
6.65574074074,7.37385410051
13.6156371814,13.8880310486
10.5177777778,11.5641922098
16.49,18.1354858415
15.7880973952,16.5975426868
13.5021189591,13.9846390385
10.5177777778,11.0658580824
13.505,13.1219449354
15.1181470292,15.9927052444
6.54859440559,7.61683885181
13.5021189591,14.2352495034
12.49,12.9976707735
6.57222222222,7.50581468079
7.25731614136,8.19247385771
7.80625730994,8.77223094993
20.3105257393,21.2721397152
11.7910589445,11.818440623
14.6175785582,15.3921260318
7.80625730994,9.05514761949
14.103229618,14.8898971632
8.51071304348,9.26874337244
11.7910589445,12.3493820449
16.0429411765,17.6020172016
12.99,13.477602788
11.99,12.6994994484
10.15,10.9459037408
15.7324050633,16.2549622573
14.103229618,14.9106335989
11.7648516746,12.4307204859
14.6646261682,15.4275500023
14.6646261682,15.2578379169
14.6175785582,15.5267244454
10.5177777778,11.6625404898
7.80625730994,8.92439074232
8.60517241379,9.60411100076
14.103229618,15.1248105278
14.6175785582,15.3544153933
14.6175785582,15.5687882994
20.3105257393,21.6023341578
7.25731614136,8.12190942878
16.0429411765,17.2061228968
9.49,10.6532891224
8.67,10.3618901459
15.1597798532,15.763363156
6.54859440559,7.27394887626
10.5177777778,11.1288698006
15.1181470292,16.0150119581
11.99,12.6334131529
12.39,13.4551467577
21.1180319149,21.9307467046
10.5177777778,11.5911640544
11.99,12.7740525502
10.15,10.951608595
14.103229618,14.6705746708
11.7910589445,12.2939372217
7.25731614136,8.1561243029
20.2680526316,21.5569297614
18.4296296296,19.2286239646
10.5177777778,11.3668564148
16.49,17.9548885925
7.23757847534,8.28815507581
18.6525,19.762910948
13.6156371814,13.6383982919
11.7910589445,11.9236833686
6.65574074074,7.46340952037
6.03,6.63773052469
8.51071304348,9.58202079128
16.0429411765,17.2013560707
16.0429411765,17.5717912906
8.44558935361,9.24828474635
7.23757847534,7.94578048789
13.5021189591,14.1858316119
15.1181470292,16.3312763014
16.0429411765,17.3830606905
10.5177777778,11.3943329336
11.44,10.9078824071
11.7910589445,11.7278083065
20.3105257393,21.2419174334
13.5204578313,13.7683722386
11.99,12.7983317009
17.14,18.7153647821
11.7648516746,12.5492519662
13.6156371814,13.6709524497
11.99,11.2124352231
15.1597798532,15.6581091373
14.6175785582,15.5976904117
7.80625730994,9.02663379436
18.02,19.4685911834
19.24,20.4132896559
16.0429411765,17.1289923598
16.49,18.0344034734
21.99,22.942207553
25.83,27.1324264221
11.99,11.1865952835
6.03,6.58190681439
24.5,24.3408242152
11.7910589445,11.6762913181
14.6175785582,15.5407629474
16.0429411765,17.4748949654
16.49,18.0270941642
14.8276245211,14.9497772763
21.1180319149,21.7309050881
8.51071304348,9.55105049514
11.7910589445,11.9822978405
14.6175785582,15.6599796384
16.0429411765,16.9152357036
14.103229618,14.7967784903
8.54997506234,9.76924878858
13.4466839378,13.7924662641
10.5177777778,11.5414080419
14.1605555556,14.709500934
15.7324050633,17.0239455779
18.02,19.0216275438
11.44,10.7078877555
14.8276245211,15.112566177
11.7910589445,11.920152835
8.51042918455,9.53701913632
18.6525,20.0499475508
9.49,10.621884973
15.1597798532,15.6834074507
18.6525,20.0905727999
13.1654114813,13.5768753467
11.7910589445,12.1802995422
24.5,24.4597112625
17.14,16.5864554185
13.5021189591,14.1017227838
6.03,6.77233108355
11.99,12.9598725521
6.03,6.57927564227
18.02,18.692807424
15.1181470292,16.1629893253
11.99,12.5470100926
11.7910589445,12.1202745344
15.1181470292,16.2635649764
7.17433628319,7.98582748832
24.989877451,25.3367912289
8.67,10.1761084606
14.103229618,14.6079237902
14.103229618,14.7470855749
12.39,13.194827087
11.99,12.7738233734
14.6175785582,15.2578700595
7.80625730994,8.56220633962
17.14,16.9041531451
13.5021189591,14.0719540553
19.24,20.8949023797
9.49,10.8697132276
19.24,20.8182806
23.43,23.2580435834
6.54859440559,7.49556124306
23.43,22.950442187
13.1654114813,13.3710414411
14.1605555556,14.4600169457
14.1605555556,14.2184723207
11.7648516746,12.0702443661
13.5021189591,13.9508786019
9.49,10.9696505216
8.54997506234,9.6591461367
11.7648516746,11.8329873963
11.7648516746,12.2845636865
7.80625730994,8.65881291429
14.1605555556,14.5729129072
8.54997506234,9.44896131428
13.6156371814,14.2483523476
9.49,10.5261258166
7.80625730994,8.97592033815
15.1597798532,15.7106768029
8.54997506234,9.53859536018
17.14,18.4161444582
12.49,12.7518095227
6.59462102689,7.45586861293
15.1181470292,15.8708947238
21.1180319149,21.9083224848
8.67,10.1176486377
8.44558935361,9.2998716234
12.39,13.2780050941
11.7648516746,12.075057385
11.99,12.519012487
21.99,22.9121036391
8.67,10.1813735288
18.02,19.0285897665
13.1654114813,13.6663336066
8.67,10.1982598201
23.99,24.0793249588
8.67,9.92822765927
11.7910589445,11.8798474498
16.0429411765,17.144432367
18.6525,20.2106347277
14.6091489362,15.4638462474
17.14,18.6069547028
10.99,10.9962488576
14.103229618,14.7495361286
24.5,24.3219703976
17.57,18.7978447296
13.6156371814,13.8529021366
15.1597798532,15.8693054735
7.80625730994,9.13000331776
14.103229618,14.9488050653
11.99,12.6122388806
24.989877451,25.247438352
13.505,13.2034267542
13.505,13.1977995355
14.6175785582,15.3845423532
16.0429411765,17.6116369486
15.8257894737,17.1043916917
11.7910589445,11.9720134374
11.99,12.6133514694
16.49,18.2386911106
19.24,20.3701686896
11.7910589445,12.1492135136
13.1654114813,13.5865806259
23.43,22.9855857795
17.14,18.7327240286
7.80625730994,8.95855646548
13.4466839378,13.8499977089
14.6646261682,15.2346454918
12.39,13.5506424268
18.6525,20.008480505
8.67,9.92637628063
16.0429411765,17.1358219015
13.6156371814,13.8264609103
7.80625730994,8.89324236877
11.7910589445,11.9733552205
11.99,12.6282985522
14.6175785582,15.1093422446
16.0429411765,17.2336163867
8.67,10.0385148472
13.5021189591,14.0174986631
14.1605555556,14.4529803549
7.23757847534,8.05283451826
15.1597798532,16.0399740425
11.44,10.8863205465
11.7910589445,12.506117728
15.7880973952,16.7033324555
11.99,12.6191923844
15.1597798532,15.989493111
8.39,9.07585707242
9.49,10.740035712
14.8276245211,15.4335340282
14.6175785582,15.2959219555
13.6156371814,13.9602660345
8.67,9.95249627343
7.23757847534,7.96474208497
15.8257894737,16.8934299331
16.0429411765,17.6021258147
18.6525,19.5675301668
15.7324050633,17.1203315026
8.51071304348,9.62586215427
8.67,9.86426292983
8.51071304348,9.55126325688
8.67,10.2027637196
14.6175785582,15.2782673795
17.57,18.3939938432
8.67,10.2199562711
18.6525,19.8685008122
14.6175785582,15.1932932384
18.6525,20.0284622573
11.7910589445,12.2602618196
8.51071304348,9.43688774449
18.02,19.3337747683
18.6525,19.9494467498
14.1605555556,15.0118836726
7.25731614136,8.23578020192
6.54859440559,7.09858476478
16.0429411765,17.2895384755
15.7324050633,16.6253537215
12.39,13.571787498
19.24,20.6611017243
13.1654114813,13.5997404022
13.5021189591,14.2088882738
10.15,11.0568579157
17.57,18.7496039458
7.25731614136,8.14341179651
13.505,13.4929321237
13.4625812274,14.0463283995
11.7910589445,11.985590275
12.39,13.9710966056
11.99,12.7700969994
16.49,17.8863496891
11.99,13.1470637629
15.1181470292,16.1501483947
21.1972727273,21.7448910133
11.7910589445,11.8682381409
15.1597798532,15.9415634787
11.7648516746,12.1593208733
7.23757847534,7.95218262837
7.80625730994,8.9534261519
10.5177777778,11.0768301746
7.17433628319,8.2841593546
8.51071304348,9.287302285
14.6175785582,15.3625778311
15.1181470292,16.3504933102
9.49,11.0246478242
11.7648516746,12.0315225084
16.0429411765,17.4508420783
11.44,10.8454300321
14.6175785582,15.056401748
18.6525,19.9859603289
10.5177777778,11.6862907637
18.24,19.1126710131
16.0429411765,17.2467846328
10.5177777778,11.1957882081
11.44,10.5462509166
15.1597798532,15.9291110706
7.80625730994,8.61314614036
14.103229618,14.5615000628
18.6525,20.0072376215
15.7324050633,16.6014431436
21.99,22.5239702204
10.15,10.610970671
18.02,18.8053887461
11.7648516746,11.8987929603
16.0429411765,17.2060723723
18.02,19.4997048639
13.5021189591,14.090708379
9.49,10.5714037329
13.4625812274,14.1557098516
14.6646261682,15.2612835832
14.103229618,14.8857610412
13.1654114813,13.3438084789
13.4625812274,14.1087151892
18.6525,19.9197828668
21.99,22.6333437326
8.67,10.1904449136
19.24,20.6719452545
9.49,10.2945491194
14.103229618,14.7971946036
14.103229618,14.9470430754
6.03,6.76950994291
14.6646261682,14.8849533499
7.80625730994,8.81973630937
15.1181470292,16.2816579149
17.14,18.5972555636
10.5177777778,11.2530846701
8.67,9.7869985027
10.15,10.8212203843
8.54997506234,9.71575959721
11.44,10.9865432436
13.4466839378,13.9501240679
11.99,13.137023001
8.51071304348,9.27790418991
19.24,20.6890786738
12.39,13.3235963972
10.5177777778,11.3456975015
11.99,12.8167859938
7.25731614136,8.16688834981
22.15,22.1368329902
8.54997506234,9.64853566531
12.39,13.4590449065
18.02,19.0447843749
19.24,20.7338198742
14.103229618,14.7887951686
11.7910589445,11.8985390162
18.6525,20.0887940881
8.54997506234,9.60000180878
10.5177777778,11.1632958358
14.6646261682,15.3678969079
13.4625812274,14.0688002436
11.99,12.6688322214
8.51071304348,9.1574563485
11.44,10.8282052732
14.63,15.6247551896
7.80625730994,8.79534228519
7.80625730994,8.69755908619
20.3105257393,21.0791793242
14.6646261682,15.0690161082
18.02,19.6515678043
11.44,10.5991676783
14.1605555556,14.7723970417
15.3077777778,15.8090691108
14.6175785582,15.1577905672
14.1605555556,14.5619998812
13.5021189591,14.4196985075
6.03,6.84585405369
13.505,13.3010122304
25.99,28.7693973724
9.49,10.1632512447
13.4625812274,14.07046756
14.6175785582,15.536573227
10.5177777778,11.1602002057
6.54859440559,7.31317451718
9.49,10.7583738601
17.14,18.5909269036
10.5177777778,11.6515390389
16.0429411765,17.4994728232
10.99,11.2973981735
11.44,10.6829467835
16.0429411765,17.1534560895
17.14,18.4100513378
11.7910589445,12.5518047696
13.4625812274,14.1557508272
10.99,11.2424517401
18.02,19.3332690255
7.17433628319,8.00980395467
7.80625730994,8.82375349493
19.24,20.9551638733
11.99,12.9483604107
11.99,12.6521559497
11.7648516746,11.8612893434
11.99,12.8319920932
12.39,13.0576357557
14.103229618,14.7509424113
12.39,13.3825025762
13.5021189591,14.0453171691
14.1605555556,14.1957562231
22.15,22.6007399512
14.103229618,14.8015723397
11.7910589445,11.894548559
13.654,13.9316768864
8.67,10.0960954626
18.02,19.0821860999
13.4004878049,13.246426409
14.103229618,15.0641917396
16.49,17.9186288824
16.925,17.2495464357
14.6175785582,15.7582720325
17.57,18.9545181414
14.8276245211,15.188847559
18.02,19.2686356859
13.5021189591,13.9676223631
11.99,13.0806335392
18.6525,20.4606070341
18.24,18.128833574
16.0429411765,17.1452593668
13.4625812274,14.0960494514
14.103229618,15.0292961115
10.5177777778,11.1353703131
13.4625812274,14.0114909204
11.7648516746,12.2164394846
16.49,18.2183212393
7.80625730994,8.84269227086
15.1181470292,15.9523864113
18.6525,20.0086757056
7.80625730994,8.65655368249
18.6525,19.9677898048
23.43,23.0489397699
14.6646261682,15.0752614188
13.5021189591,14.3880412371
13.5021189591,14.0255836862
10.5177777778,11.5638136643
18.02,19.2706970087
8.51071304348,9.53641522419
10.5177777778,11.4642886709
17.14,16.7793503378
9.49,10.6028377688
6.54859440559,7.3436340004
17.14,18.6444388045
7.25731614136,8.27300499661
14.6175785582,15.8148448101
6.59462102689,7.73679026616
7.80625730994,8.59968837568
8.67,10.1171188476
11.99,12.6081009969
13.1654114813,13.4323312662
14.103229618,14.7982614256
11.7910589445,11.8984307211
15.7880973952,16.8816999055
14.103229618,14.6109214662
11.44,10.9642003959
14.6175785582,15.0468721814
6.03,6.78190304279
11.7648516746,11.907988628
17.14,16.7527485372
8.54997506234,9.71406721078
13.5021189591,14.3179550072
7.17433628319,7.81516515379
14.6175785582,15.4230568618
9.49,10.7447774448
15.1181470292,15.9120919947
8.67,10.1932618463
19.24,20.7465123844
8.67,10.1037720066
19.24,20.4985452968
17.14,16.4744780514
11.99,12.562102221
11.99,12.96485637
14.6646261682,15.2896160483
7.80625730994,8.52058524034
25.57,25.8625833882
12.39,13.188323556
7.80625730994,8.93510276369
18.02,19.4574447969
6.65574074074,7.43215150142
11.99,12.8664179409
14.6175785582,15.4723206705
14.103229618,15.0101179988
15.7324050633,16.801696744
10.5177777778,11.4297373439
6.59462102689,7.36604524878
16.49,17.9313753145
10.5177777778,11.5464300187
9.49,10.5832102216
7.80625730994,8.87883171467
21.1972727273,22.0825309738
7.25731614136,8.14979839529
7.25731614136,8.13349200683
11.99,12.7811626106
10.5177777778,10.8366607652
15.7880973952,16.8585047645
13.5021189591,13.9453505141
14.1605555556,14.3741345806
8.60517241379,9.66959822371
9.49,10.0569514213
11.99,12.280174417
11.99,12.6238089705
20.3105257393,21.4516778125
11.99,12.7740817915
10.5177777778,11.1737217902
8.39,9.00711544932
23.43,23.1166559837
12.39,13.4097133252
8.44558935361,9.48626898628
15.8257894737,16.5331075104
11.99,12.3528890758
10.99,11.4972029874
7.80625730994,8.65128827106
18.6525,19.9686059345
17.57,18.55142657
7.80625730994,9.08435680127
14.6175785582,15.2121548755
13.5021189591,14.02678992
7.25731614136,8.30544679422
15.8257894737,16.9347786031
9.49,11.1030520742
11.99,12.4907240906
19.24,20.6974155823
14.103229618,14.752096551
14.103229618,14.6926850779
14.6175785582,15.4125367552
23.99,23.8904024202
12.39,13.4111337433
11.7910589445,12.0854091626
8.44558935361,9.4386499316
11.99,12.935604278
15.7880973952,16.5632182479
7.80625730994,8.53029509239
13.1654114813,13.7421234329
14.103229618,14.8550667125
15.7324050633,16.3928993975
7.25731614136,8.24386849509
14.6646261682,15.2158273457
14.103229618,14.6983541054
16.49,18.1002192999
6.03,7.1432216374
13.1654114813,13.7893225183
7.80625730994,8.81126000972
19.24,20.7295959117
14.6175785582,15.4096085004
14.6175785582,15.3833373519
11.99,12.8298860688
12.39,13.6009331562
11.99,12.8512763567
11.99,12.7662141556
17.14,18.7353055569
7.80625730994,8.86074014342
8.60517241379,9.72807857058
7.25731614136,8.0591656999
17.14,18.3816839305
12.39,13.2871457983
16.0429411765,17.3384327957
9.49,10.5686590487
11.44,11.1348545897
16.0429411765,17.5303991326
7.69,8.66014529693
15.8257894737,17.0893491903
9.49,10.4665277759
24.5,24.488405728
20.2680526316,21.7466387902
18.6525,20.0142305598
13.4625812274,14.2039474929
13.4466839378,13.6814142809
11.7910589445,12.173449025
11.44,10.670645338
15.1181470292,16.0926387787
15.1597798532,15.553377938
11.99,11.6742711598
14.1605555556,14.4113354004
11.7910589445,12.3060845639
15.7880973952,16.6175873252
18.6525,19.6913899918
15.1181470292,16.0712765722
9.49,10.9465261351
15.1181470292,15.9556194647
9.49,10.7008714877
11.7910589445,11.825277024
13.4625812274,14.1670919408
7.99294117647,8.83488323007
14.6646261682,14.9535238244
