DTree,LASSO
13.4930168776,14.1325927382
15.8225730337,17.0986777009
8.47167095116,9.31916820701
9.49,9.89666696439
17.2546666667,18.2851797788
13.1125578035,13.5238681695
20.3006967841,21.096930426
13.1725288641,13.6758854214
18.387983992,19.3329241474
19.1199173098,19.9539767131
19.1199173098,19.5885685091
13.1725288641,12.9765641504
13.5615617716,14.047093391
11.7845044136,12.0876854099
14.6210856619,15.5156464008
12.0194117647,12.7079025022
8.51806902219,9.40662389768
8.7325,10.059581911
12.39,13.0570576086
23.43,23.1768573297
6.02999139168,6.75549438888
8.7325,10.3676325929
14.1086984487,14.1767151241
11.7845044136,12.1102263722
13.1125578035,13.7182187141
19.24,20.4163014664
14.1512605634,14.4721751706
19.1199173098,19.7652720948
12.0194117647,12.9421098792
11.7845044136,12.452123131
6.56702715356,7.26557068117
8.51806902219,9.38997230295
13.5615617716,13.9487318113
15.1413242264,15.908664448
13.1725288641,13.6546099479
16.6945454545,17.94563452
8.7325,9.96984213914
11.7845044136,11.7974674171
13.1725288641,13.4204627568
16.4440880503,17.4947660172
20.3006967841,21.2372649132
10.6328571429,11.2125011935
14.6210856619,15.070225279
7.25182520809,8.26616496968
7.81162754787,8.92560148989
20.3006967841,21.1846149032
7.25182520809,8.029405386
7.81162754787,8.8803675674
11.99,11.2784963799
6.02999139168,6.96447125945
12.0194117647,12.8087123805
7.25182520809,8.31488197422
12.0194117647,12.6584095492
15.75901566,16.7867872427
16.6945454545,18.1909492946
7.81162754787,8.51053985267
24.0798603569,23.7574654095
11.7845044136,12.1465596899
16.6945454545,18.2459515179
15.1413242264,15.847010434
16.6945454545,17.9739279912
10.6328571429,11.7765213309
22.1495944233,22.5199993729
13.1725288641,13.6804320726
15.1413242264,15.9237880012
13.4930168776,14.076106552
14.6210856619,15.7106666263
8.56530286929,9.62129816658
8.56530286929,9.40552416146
16.6945454545,18.2964239834
8.7325,10.4268604761
6.56702715356,7.55841330097
6.02999139168,6.63154783163
10.6328571429,11.4556677932
19.24,20.7992506133
15.1413242264,16.287349689
8.56530286929,9.73315195208
11.7845044136,11.4626964342
10.6328571429,11.524935729
13.4930168776,14.0855875357
7.25182520809,7.9258360999
14.1086984487,14.9458628012
15.1413242264,15.9616580563
20.3006967841,21.4491024437
11.7845044136,12.041560124
12.0194117647,12.7359566203
8.7325,9.90886805928
15.1413242264,16.1136105341
25.7649405772,26.6934867319
19.24,20.5779511829
24.0798603569,24.0490612104
14.6808630952,15.1340753759
19.1199173098,19.7438514655
8.51806902219,9.37822295368
13.4930168776,14.3553190539
13.1725288641,13.7500974105
14.6210856619,15.6901668824
8.56530286929,9.56382474506
13.1125578035,13.4774251559
11.7845044136,12.4187901747
6.56702715356,7.51427060505
15.1413242264,15.7590327419
15.8225730337,16.7196339719
16.4440880503,17.3466993366
12.0194117647,12.6053270998
13.0975,13.3334504131
16.4440880503,17.2702480134
14.6210856619,15.7927257309
10.6328571429,11.6440188124
18.387983992,19.7118870433
13.0975,13.2804172148
8.7325,9.93750558067
19.1199173098,19.7917490353
7.25182520809,7.97541222395
12.0194117647,12.2412119607
16.4440880503,17.5039653851
14.6210856619,15.4797690312
14.1086984487,14.9800755484
11.7845044136,11.7581738861
11.7845044136,12.4872541366
14.6808630952,15.1526882508
14.1512605634,14.5102144277
11.7845044136,11.9962204342
22.1495944233,22.3187977687
18.387983992,19.3498613262
23.43,23.2214765554
14.6210856619,15.3394635153
14.6210856619,15.51790791
9.49,10.6056054816
13.5615617716,13.802320625
11.7845044136,11.9811520978
21.1469601483,21.7503888633
13.1725288641,13.4345888305
7.81162754787,8.70541487562
11.7845044136,12.0603221064
8.56530286929,9.45262746869
9.49,10.7360821219
7.25182520809,7.95691747823
10.6328571429,11.3135673923
13.4930168776,14.1268300511
7.81162754787,8.78253747248
11.7845044136,12.2651813463
12.39,13.2250231228
14.1086984487,14.7223704616
13.5615617716,13.7167125868
15.75901566,16.7552339709
11.44,11.0639043633
17.2546666667,18.5219538349
12.0194117647,12.7791175801
9.49,10.6069818848
10.6328571429,11.1135516417
9.49,10.8628718474
14.6210856619,15.4114157343
15.75901566,16.6619199108
8.7325,10.217468294
11.44,11.2105438582
16.6945454545,17.7554964263
16.4440880503,17.3179788759
12.39,13.1756918782
10.6328571429,11.4381555583
15.1413242264,16.1471219867
7.81162754787,8.83209740218
9.49,10.9488521873
10.6328571429,11.4033382184
23.43,23.141211221
13.5615617716,13.9435880049
14.1512605634,14.5816387562
8.7325,9.78250021946
13.4930168776,13.985835565
19.24,20.9044088389
13.4930168776,14.253508683
11.7845044136,11.7959831664
14.6210856619,15.4125967767
16.6945454545,17.5163414958
18.387983992,19.1779707364
8.47167095116,9.8069947939
10.6328571429,11.174578042
13.4930168776,14.0473035467
25.4597893031,25.7499206198
19.24,20.9527689305
19.1199173098,19.9360671249
15.1413242264,16.3240218389
13.4930168776,13.6179228331
10.6328571429,11.2708508246
9.49,10.9756414043
11.7845044136,12.0154219064
19.24,20.84566719
17.2546666667,18.9350740802
9.49,11.0134280714
14.6210856619,15.4780785204
8.7325,9.80012749098
15.75901566,16.3945811947
13.1125578035,13.4988288053
13.1725288641,13.6454919681
13.4930168776,13.9345209861
8.56530286929,9.40683568216
19.24,20.7416110865
11.7845044136,12.2843863704
9.49,10.8937892211
22.1495944233,22.8430716244
10.6328571429,11.5465188011
19.24,20.8605604362
14.1086984487,14.5567250345
12.0194117647,12.9229607928
8.7325,9.93016067579
8.47167095116,9.30638471108
12.0194117647,12.6536084937
13.1725288641,13.4674974762
13.4930168776,13.9780885758
19.1199173098,20.2152045668
14.1086984487,14.7606650184
7.81162754787,8.64032998895
13.9638461538,13.8245172419
19.1199173098,20.0749455598
14.1086984487,14.6815572846
17.2546666667,18.6976713197
12.0194117647,12.7004254542
13.0975,13.2421635936
22.1495944233,22.5051915809
11.7845044136,11.9004475364
19.1199173098,20.0517619541
9.49,10.6563470851
8.7325,10.1193249649
14.1086984487,14.8352754578
9.49,10.5926339669
9.49,10.6414006007
8.47167095116,9.59420367418
15.1413242264,15.929899594
12.0194117647,12.7457391491
18.387983992,19.3589815447
10.6328571429,11.5463639936
10.6328571429,11.1923167733
7.81162754787,8.91246772424
11.44,10.7131398791
8.51806902219,9.39280410115
16.6945454545,18.1944313848
13.5615617716,13.8777331857
10.6328571429,11.446443105
7.81162754787,8.69821311719
9.49,10.6881923226
14.1512605634,14.6483114109
9.49,9.94710215033
8.7325,10.0864976932
9.49,10.7455644938
21.1469601483,22.1475958845
7.81162754787,8.60432775402
6.02999139168,6.45064605275
13.5615617716,13.9318623004
7.81162754787,8.53862310056
12.0194117647,12.8450164911
19.24,20.452201083
20.3006967841,21.1981311275
16.4440880503,17.0952986889
15.1413242264,15.6730764235
9.49,10.9640923205
19.1199173098,20.0687218125
14.1086984487,14.5765157807
7.25182520809,8.27376724042
11.7845044136,11.8641125333
13.1725288641,13.4715196286
7.81162754787,8.81797541719
8.47167095116,9.20648508277
8.7325,9.60142316462
14.6808630952,15.4698320232
18.387983992,19.6176254919
6.56702715356,7.35613635467
19.24,20.8750796457
24.0798603569,23.6743722007
6.56702715356,7.2367145591
7.81162754787,8.6169129786
9.49,9.76992888043
15.8225730337,16.7795654471
6.02999139168,6.61314107107
9.49,10.7436465719
13.4930168776,14.0809758258
14.1086984487,14.8009223887
11.7845044136,12.1162440486
8.51806902219,9.44766585403
6.56702715356,7.61412363255
24.0798603569,23.7763369204
12.0194117647,12.3884342001
14.1086984487,14.5977770431
12.0194117647,12.5760483643
10.6328571429,11.6851281444
7.25182520809,8.07313545224
10.6328571429,11.4017831385
14.6808630952,15.4065311742
8.57144329897,9.29821908455
6.02999139168,6.65801508723
13.0975,13.2544794159
14.6210856619,15.378424071
10.6328571429,11.2233148203
21.1469601483,21.920035381
16.6945454545,17.810014957
13.4930168776,14.089777495
14.6210856619,15.5400841814
9.49,10.752900157
19.1199173098,19.3006705725
18.387983992,19.402670079
13.4930168776,14.1823064963
17.2546666667,18.4198225012
7.25182520809,8.17333924099
8.7325,10.4266049824
16.6945454545,17.7558183527
13.1725288641,13.3735646801
14.1086984487,14.8598563793
7.81162754787,8.94339370168
8.7325,10.0526419871
9.49,11.0938837905
8.7325,10.1315670257
18.387983992,19.3309837342
8.7325,9.97896131333
14.6210856619,15.804698818
7.81162754787,8.65855305051
12.0194117647,12.7785404297
8.7325,9.93378295995
20.3006967841,21.250931732
12.39,12.9464971051
16.4440880503,17.2774439362
14.1512605634,14.2389657503
24.5,24.7969049882
12.0194117647,12.6573785564
16.6945454545,17.7856811231
6.56702715356,7.31715069647
19.1199173098,20.47691691
22.1495944233,22.441017163
13.5615617716,13.7169861671
15.1413242264,16.0769073597
6.02999139168,6.61764149267
12.0194117647,12.8277026473
12.0194117647,12.8752315344
11.7845044136,12.0679283764
13.1725288641,13.345801331
13.4930168776,14.17110859
16.4440880503,17.3977730478
13.1725288641,13.2889716054
15.1413242264,16.2082098576
7.25182520809,8.26257978214
10.6328571429,11.6213525315
8.47167095116,9.61991594651
13.1125578035,13.5758636319
11.7845044136,12.2974895961
13.1725288641,13.719243917
6.02999139168,6.95199842671
12.0194117647,12.8374179123
7.25182520809,8.13606648401
7.81162754787,8.85393702967
11.7845044136,11.839224101
16.6945454545,18.055618116
24.9656062076,25.5009267357
18.387983992,19.4279143563
10.6328571429,11.1038008956
16.4440880503,17.3622485889
11.44,10.8606014434
13.4930168776,14.0786143252
14.6210856619,15.4187064243
11.7845044136,12.2441573293
6.56702715356,6.87738635677
16.6945454545,18.1378538963
8.56530286929,9.48092491783
10.6328571429,11.4364682739
14.6210856619,15.5001554854
13.5615617716,13.7760443199
6.56702715356,7.18161348915
13.1725288641,13.639295762
13.5615617716,13.6642298735
13.4930168776,14.087354332
13.5615617716,13.8496825225
8.47167095116,9.48629069633
8.7325,10.2376154702
14.6210856619,15.436953971
13.1725288641,13.4777693115
13.1725288641,13.7978388873
22.1495944233,22.4786367532
24.9656062076,25.0106245215
7.81162754787,8.93207333301
7.25182520809,8.22263847511
25.4597893031,25.6322597557
16.4440880503,17.5337277939
14.6210856619,15.39065731
11.7845044136,12.0273836933
15.1413242264,16.0159102204
14.1086984487,14.8119955835
7.81162754787,8.7250043967
11.7845044136,11.7798603384
11.99,11.0562023942
12.0194117647,12.7569676496
21.1469601483,21.8276327567
15.3923809524,16.0541360858
7.81162754787,8.75167636526
11.7845044136,12.3121265026
15.8225730337,16.6017730903
8.7325,10.071057211
19.24,21.1125173158
19.1199173098,20.2666690234
11.7845044136,12.1001399952
7.81162754787,8.77908364361
7.81162754787,8.91602343793
26.0241818182,28.0120159352
21.1469601483,21.5856050338
21.1469601483,22.1297348367
17.2546666667,18.3327581885
14.6808630952,15.3966514741
16.4440880503,17.1878006963
24.5,24.3714192958
13.4930168776,14.1816679782
10.6328571429,11.3162229071
18.387983992,19.1498707414
12.0194117647,12.9644050671
17.2546666667,18.6153790509
10.6328571429,11.5492951133
15.1413242264,16.0452994532
13.4930168776,14.1970691571
11.7845044136,11.7400376309
7.25182520809,8.20832189776
13.5615617716,13.9054943524
8.7325,9.69044239209
8.7325,10.1732205162
20.3006967841,21.4460371642
22.1495944233,22.4686406766
11.44,11.1815236701
15.75901566,16.5504364273
8.7325,10.2064681522
13.4930168776,14.2670832078
8.7325,10.0138972023
12.0194117647,12.286241432
12.0194117647,12.714053279
6.56702715356,7.5125588241
19.24,20.8161969532
11.99,11.4539617068
7.81162754787,8.87322192549
19.1199173098,20.1952790364
11.7845044136,12.1613874935
9.49,10.602175328
7.25182520809,7.94589505534
8.47167095116,9.29750278106
7.81162754787,8.69763234603
13.1725288641,13.2815946208
11.7845044136,12.136518145
16.6945454545,18.0693216277
7.25182520809,8.279993915
7.81162754787,8.53402072712
11.7845044136,11.9679718812
17.2546666667,18.4621455172
12.0194117647,13.1017126175
15.8225730337,16.5141398458
14.6210856619,15.3402649122
12.0194117647,12.8109852734
13.0975,12.8093395622
16.6945454545,17.6773590835
14.6210856619,15.5506695415
12.0194117647,12.691320432
11.7845044136,12.0979517505
7.25182520809,7.92594119954
15.75901566,16.4123478732
6.56702715356,7.41584473656
24.9656062076,25.1963361229
13.4930168776,14.1988561145
19.24,20.7107696796
8.51806902219,9.56147289282
11.7845044136,12.3487028038
14.6210856619,15.2962780779
13.4930168776,13.942742931
17.2546666667,18.8133818333
7.25182520809,7.80957454082
14.1512605634,14.390934688
15.75901566,16.831835243
10.6328571429,11.2711772179
8.7325,10.0965833599
14.6808630952,15.1076329116
21.1469601483,22.1156954692
11.7845044136,12.1610659058
11.7845044136,12.0031480939
13.0975,13.2899393562
8.7325,10.1576130394
6.02999139168,6.56264268201
9.49,10.8350535076
8.47167095116,8.96927781624
16.6945454545,17.5031984706
19.24,20.5854844134
10.6328571429,11.3769024121
19.1199173098,20.018096649
16.6945454545,18.0612548132
6.02999139168,6.71895757404
8.57144329897,9.10453460355
12.0194117647,12.6374660632
16.4440880503,17.1230154444
6.56702715356,7.33986738097
15.1413242264,15.7124289698
9.49,10.8213133066
12.0194117647,12.8649149701
14.1512605634,14.7888321297
16.4440880503,17.1522384608
11.7845044136,12.2643277138
8.7325,9.68182521774
13.5615617716,13.7371785869
15.75901566,16.64703243
16.6945454545,17.8411282663
19.1199173098,20.0227929214
15.8225730337,16.565437715
16.6945454545,18.1456955409
15.1413242264,16.3171800056
16.6945454545,18.0111845977
18.387983992,19.7178148146
14.6210856619,15.0228915021
14.1512605634,14.6444749675
14.1512605634,14.3684778444
23.43,23.3120694326
7.25182520809,7.21929033882
6.56702715356,7.32654146626
11.7845044136,11.7963358741
17.2546666667,19.1002464103
9.49,10.7942351549
10.6328571429,11.3504704693
19.24,20.6771224422
8.7325,10.3251438814
19.1199173098,20.0647335777
12.0194117647,12.751545049
8.56530286929,9.31512429934
8.7325,10.0010535513
17.2546666667,18.6599206236
6.56702715356,7.43178642673
18.387983992,19.5122691628
15.8225730337,16.7311362405
16.4440880503,17.3208200491
15.8372886297,16.6075660876
12.39,12.9861553788
7.25182520809,8.00085072631
15.75901566,16.5607541114
11.44,10.9564687841
15.8372886297,16.816241946
6.56702715356,7.29611751234
15.1413242264,16.1183495043
19.24,20.1863828412
8.7325,9.8722275918
11.7845044136,11.7613192024
24.9656062076,25.1554633446
11.7845044136,12.3405259812
14.6210856619,15.1374181129
8.56530286929,9.48230571287
22.1495944233,22.3120401781
7.81162754787,8.80309849816
14.1086984487,14.9989034761
11.7845044136,12.0864108324
7.81162754787,8.71573092594
24.9656062076,25.1047816718
15.1413242264,16.287569567
11.99,11.3852037417
7.81162754787,8.8405032193
14.1086984487,14.7194794625
18.387983992,19.1131288757
6.56702715356,7.47203569731
13.1725288641,13.3918237624
14.6808630952,15.4774499688
13.1725288641,13.5851076861
8.7325,10.2944179925
16.4440880503,17.2021943512
12.0194117647,12.9793641118
15.1413242264,15.9226579358
16.6945454545,18.1294542042
6.56702715356,7.22120198026
12.0194117647,12.640531694
15.8372886297,16.9439289228
14.6808630952,15.0447918255
20.3006967841,21.5725061248
16.6945454545,17.5711570844
14.6210856619,15.3135537154
8.51806902219,9.39569816805
17.2546666667,18.5300982864
15.1413242264,16.265884536
8.56530286929,9.67570597144
9.49,10.8363342503
18.387983992,18.9162738762
18.387983992,19.3275233026
11.7845044136,12.3687137952
6.56702715356,7.37514917108
14.1086984487,14.9620815817
6.56702715356,7.50736380026
12.39,12.979276965
11.7845044136,12.0258808155
14.6808630952,15.1710234053
7.81162754787,8.7146690492
10.6328571429,11.4219117282
9.49,10.7690691223
13.5615617716,14.0249433989
24.5,24.7320844474
10.6328571429,11.0333109266
13.1725288641,13.7985154724
15.1413242264,15.6741156297
21.1469601483,21.5994946427
9.49,10.8079626004
13.0975,13.4187666899
8.7325,9.9516433104
8.7325,9.78985369368
11.44,10.7073524715
13.1725288641,13.4171902033
10.6328571429,11.6170572483
6.56702715356,7.57096265406
8.7325,9.95135171119
14.1512605634,14.5632300998
13.4930168776,14.2088221987
10.6328571429,11.2854108953
8.7325,10.2966376986
8.56530286929,9.42875600818
15.8225730337,16.3917827442
13.4930168776,14.2023210889
11.7845044136,11.6575799561
16.4440880503,17.145530099
13.5615617716,13.9521604422
9.49,10.4556661702
14.1086984487,14.6007242486
11.44,10.366766212
13.4930168776,14.1471685996
12.0194117647,12.8960253015
14.6808630952,15.0837101362
8.47167095116,9.28626987517
17.2546666667,18.5527703246
18.387983992,19.4271541935
14.1086984487,15.1059863193
11.7845044136,12.3223341344
12.0194117647,12.9464610885
12.0194117647,13.10928077
19.1199173098,19.8410787922
12.0194117647,12.5571110869
20.3006967841,21.5218288043
8.7325,10.1810328025
8.51806902219,9.27693813832
11.44,10.5172174069
9.49,10.4892480106
15.1413242264,15.8495051517
14.1086984487,14.9535512741
6.02999139168,6.86250887201
15.75901566,16.8921421582
14.6210856619,15.4126258804
6.56702715356,7.69372605611
8.51806902219,9.33704912106
12.0194117647,12.5597520982
6.56702715356,7.52640427751
8.7325,10.1976266802
22.1495944233,22.4678848281
6.56702715356,7.53035477602
8.7325,10.2063657014
8.7325,10.1730055379
10.6328571429,11.019201954
8.7325,9.71134652112
7.81162754787,8.9581462453
13.1725288641,13.5848517081
15.1413242264,15.7707438145
11.7845044136,11.8197132725
7.25182520809,8.08208566894
22.1495944233,22.491590516
8.47167095116,9.5427549366
15.1413242264,15.8839523692
16.4440880503,17.6342897603
13.1725288641,13.4514505153
23.43,23.6391019903
14.1086984487,14.6162594332
14.1086984487,14.7354851884
